river,date,year,month,water_level,runoff,temp_max_observed,temp_min_observed,precip_observed,temp_source,precip_source,era5_grid,era5_t2m_mean,era5_t2m_min,era5_t2m_max,era5_tp_sum,era5_u10_mean,era5_v10_mean,era5_d2m_mean,era5_msl_mean
Jiji,1988-12-01,1988,12,0.6567741935483872,,20.51935483870968,10.451612903225804,263.90000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.13664782258064,13.927819999999995,23.59997000000004,293.10107264478,-0.4645050837967742,0.170178403148172,15.680469233871008,101334.66176075269
Jiji,1989-01-01,1989,1,1.0316129032258066,,19.60645161290323,10.819354838709677,215.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.168874569892463,12.775720000000035,24.26382000000001,497.70951329532,0.393928384354086,0.5065064987700268,15.74494670698931,101349.62487903226
Jiji,1989-02-01,1989,2,1.143571428571429,,20.639285714285712,10.060714285714283,192.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.80124776785715,13.194299999999998,26.23490000000004,353.4629345166,-0.0331941342677083,0.1807618585457291,15.69207806547621,101395.56507440476
Jiji,1989-03-01,1989,3,1.0996774193548386,,20.88387096774193,10.003225806451612,373.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.85108369623657,13.998000000000047,26.61465000000004,238.60788300802,0.1144273406557123,0.6200228668283603,16.047284892473158,101261.45969758063
Jiji,1989-04-01,1989,4,1.1126666666666665,,20.183333333333334,11.096666666666668,174.29999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.90983151388889,14.34847000000002,24.245750000000044,197.12829598966,-0.8491368401141668,0.3576475361813889,16.14519113888889,101379.23778472222
Jiji,1989-05-01,1989,5,0.8770967741935485,,19.75161290322581,10.248387096774191,128.20000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.6031172043011,14.437600000000032,23.855430000000013,185.93430493788,-1.1610967793057796,0.3980939825793817,15.359522110215096,101583.07872983871
Jiji,1989-06-01,1989,6,0.6453333333333332,,19.846666666666668,7.72857142857143,41.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.565824263888945,12.158900000000015,25.841940000000022,38.30266000968,-1.027087762373611,0.7000198368515278,13.404436319444471,101648.59406944444
Jiji,1989-07-01,1989,7,0.4951612903225809,,20.232258064516127,6.848275862068966,1.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.43504444892477,13.12650000000002,24.47550000000001,20.22099498194,-0.5720539695660484,1.01346171623759,12.41845684139787,101647.70429435484
Jiji,1989-08-01,1989,8,0.428709677419355,,21.206451612903223,7.535483870967741,8.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.54729485215057,13.659800000000018,25.73275000000001,33.04529182802,-0.6884388451827956,0.970125013389758,12.399138494623683,101496.24319892473
Jiji,1989-09-01,1989,9,0.4183333333333335,,21.94,8.916666666666666,61.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.09850186111112,15.168970000000002,26.24883,109.91764105734,-0.8212012818415695,0.3890416674569444,14.07731843055558,101299.0635625
Jiji,1989-10-01,1989,10,0.4138709677419354,,21.270967741935483,9.55806451612903,139.39999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.335191276881744,15.247550000000048,25.161860000000047,213.47022073012,-0.2913293128802419,0.2738813997799731,15.696818951612954,101368.83337365591
Jiji,1989-11-01,1989,11,0.4523333333333334,,21.453333333333337,11.18,172.79999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.299795916666653,14.913000000000013,25.42810000000003,285.17341592322,-0.6396908652291527,0.0406006499138333,16.00650502777779,101350.59811111112
Jiji,1989-12-01,1989,12,0.6383870967741935,,20.654838709677417,10.7,268.00000000000006,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.878468991935502,14.60638,24.49917000000005,293.23267903966,-0.1566057929069623,0.3065972275456989,16.540104556451638,101406.0288373656
Jiji,1990-01-01,1990,1,0.58,,21.538709677419355,9.948387096774194,124.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.42022814516133,14.509500000000005,26.255800000000026,258.13341120654,-0.4905782842875,0.1662819770146505,16.21198793010757,101355.2921438172
Jiji,1990-02-01,1990,2,0.8085714285714286,,20.642857142857142,10.385714285714286,394.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.219222440476187,14.630460000000028,25.411,269.37031798314,0.1708622436747024,0.5418523382445387,16.6352751934524,101399.83427083332
Jiji,1990-03-01,1990,3,0.9883870967741938,,20.722580645161287,11.129032258064516,241.89999999999995,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.13881037634411,14.79427000000004,24.979120000000023,305.10830933962,-0.4207321694874059,0.3205443557373656,16.749075282258104,101489.8053561828
Jiji,1990-04-01,1990,4,0.942,,21.19333333333333,11.98,152.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.602637694444468,15.26785000000001,25.34158000000002,224.90310681882,-0.4319949269241667,0.3796389905495833,16.93393872222225,101360.46813888889
Jiji,1990-05-01,1990,5,0.7487096774193548,,20.48064516129033,10.070967741935483,124.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.29441262096776,13.970060000000046,24.380640000000028,142.32873912687998,-0.991850986054973,0.4884805322410632,15.763592903225856,101494.5020766129
Jiji,1990-06-01,1990,6,0.5203333333333334,,20.746666666666663,7.546153846153846,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.542813430555555,14.3707,25.835350000000005,31.31914149384,-0.8568050377074999,0.7602108833091668,13.2441273888889,101619.46541666666
Jiji,1990-07-01,1990,7,0.4264516129032258,,21.52258064516129,6.230769230769232,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.058090201612917,12.78045000000003,25.506500000000017,3.952264784120001,-0.6313214644732527,1.0552864533686828,10.895131008064538,101586.95350134408
Jiji,1990-08-01,1990,8,0.373548387096774,,21.72903225806452,7.906451612903226,0.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.75525376344092,13.621450000000038,25.77627000000001,18.410444223760003,-0.700113419056586,1.1032593221685485,12.589100819892508,101589.53047715052
Jiji,1990-09-01,1990,9,0.3599999999999997,,21.906666666666677,9.86666666666667,102.90000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.03446220833337,14.98135000000002,26.35020000000003,127.43926064622,-0.6636620632875,0.7429601845741668,14.059404361111149,101437.44192361111
Jiji,1990-10-01,1990,10,0.4029032258064516,,22.23225806451613,9.69032258064516,121.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.2462913575269,15.45648,27.710050000000024,136.80934908808,-0.5327104893622984,0.4327700418452957,14.870614771505416,101337.3724327957
Jiji,1990-11-01,1990,11,0.4523333333333335,,21.079999999999995,11.333333333333336,185.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.013811152777805,15.000100000000032,24.451930000000004,262.76421561882,-0.67878290761875,0.0655533900298611,16.02738768055559,101364.58938194445
Jiji,1990-12-01,1990,12,0.5225806451612904,,20.2516129032258,10.72258064516129,165.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.69366537634409,14.54824000000002,24.849540000000047,269.36149592978,-0.2911509047663239,0.2813408137709677,16.023214973118343,101371.8390188172
Jiji,1991-01-01,1991,1,0.6161290322580646,,19.951612903225808,10.961290322580645,196.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.219817889784963,13.845420000000049,25.16046,271.40641180594,-0.2445200248594086,0.3804630976580644,16.479562809139793,101411.88952284948
Jiji,1991-02-01,1991,2,0.8385714285714286,,21.028571428571432,10.542857142857146,254.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.46293598214288,14.77126000000004,26.23196000000001,214.9574757414,-0.0940182101352678,0.3978243780662202,16.511229181547662,101389.66560267856
Jiji,1991-03-01,1991,3,0.7419354838709673,,20.916129032258063,10.516129032258064,128.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.55057840053763,15.298550000000034,24.83956000000001,239.02988408894,-0.1483537199216398,0.4643327849702957,16.904494959677436,101293.88158602153
Jiji,1991-04-01,1991,4,0.859,,19.89,10.993333333333338,297.50000000000006,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.827629624999982,14.805499999999997,24.21618000000001,265.08212102886,-0.6247423800680555,0.4537403536620834,16.799830472222254,101414.01152777778
Jiji,1991-05-01,1991,5,0.7477419354838711,,18.98064516129032,11.73548387096774,198.29999999999995,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.78902639784945,15.038960000000031,23.533000000000012,283.54930901266,-0.8193361620590188,0.3419730483361559,16.68649837365598,101488.31875672044
Jiji,1991-06-01,1991,6,0.6103333333333333,,,,66.80000000000001,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.43392356944446,14.332120000000032,25.11935,46.92173007094,-0.2954227048172222,0.7302616594283333,15.092015611111153,101540.83867361111
Jiji,1991-07-01,1991,7,0.4683870967741934,,19.69032258064516,7.500000000000001,17.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.479273212365623,12.168970000000002,24.097920000000045,46.26131062182,-0.7005704455137097,0.9190543503798388,12.980347782258091,101675.9403763441
Jiji,1991-08-01,1991,8,0.4077419354838711,,21.72903225806452,7.513333333333334,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.800819274193543,13.305499999999997,27.23785000000004,23.13613896764,-0.283667353125254,0.9510012406949596,12.972221196236603,101567.27501344086
Jiji,1991-09-01,1991,9,0.3873333333333332,,22.273333333333333,9.0,78.30000000000001,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.775300875000028,14.812130000000025,27.87402000000003,46.90122594272,-0.6446798536221667,0.698504427415139,13.23940191666668,101417.22730555556
Jiji,1991-10-01,1991,10,0.5070967741935484,,20.3483870967742,9.916129032258066,173.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.44063372311831,14.016380000000026,27.268700000000024,292.25182515636,-0.1698715872872311,0.4228463523642607,15.533253024193584,101392.63581317203
Jiji,1991-11-01,1991,11,0.4565517241379311,,20.35666666666667,10.28,127.89999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.64606990277781,12.927450000000022,23.779170000000025,232.53130915162,-0.5762146192147222,0.1395506549641666,15.512530486111132,101400.00436111112
Jiji,1991-12-01,1991,12,0.6167741935483871,,20.41290322580645,11.116129032258064,156.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.82176772849465,14.42837000000003,24.54740000000004,249.3097775923,-0.1573462334119623,0.1580737951829704,15.839278682795737,101397.50987231184
Jiji,1992-01-01,1992,1,0.6309677419354839,,17.1,10.11935483870968,120.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.227625389784976,15.03848000000005,25.04650000000004,237.49756784998,-0.3229306963918548,0.3788134665181183,16.17400151881725,101406.42817876344
Jiji,1992-02-01,1992,2,0.8779310344827587,,20.85862068965517,11.206896551724142,209.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.19020106321841,15.24484000000001,25.01455000000004,294.9004177868,0.0504215499494252,0.3884613433333965,16.24322429597703,101444.70886494254
Jiji,1992-03-01,1992,3,0.8870967741935485,,21.12903225806452,10.883870967741936,235.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.90795260752691,15.464620000000023,26.133230000000022,211.49849828236,-0.6456735474057795,0.2867936364821236,16.036876599462403,101315.1932594086
Jiji,1992-04-01,1992,4,1.1313333333333333,,20.606666666666676,11.393333333333327,148.60000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.18184927777781,15.605430000000013,24.890100000000015,281.25953649512,-0.6952283014716667,0.3400082698147222,16.759830625000063,101399.1135
Jiji,1992-05-01,1992,5,0.8148387096774193,,20.11935483870968,10.30967741935484,90.50000000000004,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.196095793010784,14.596150000000025,24.354240000000004,153.13053163908,-1.1553486471646506,0.3555370988145161,15.276077338709683,101476.88338037634
Jiji,1992-06-01,1992,6,0.5433333333333331,,19.52,9.093333333333334,3.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.903765388888928,14.212980000000016,24.87518,95.50380677968,-0.5749686773836111,0.7405558922925,14.633590611111115,101555.72702777776
Jiji,1992-07-01,1992,7,0.4419354838709677,,20.41290322580645,6.4,0.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.515887473118312,11.983480000000045,25.51052000000004,10.95485682348,-0.4924171249745968,0.9939319041510754,12.185765672043033,101660.44251344088
Jiji,1992-08-01,1992,8,0.375806451612903,,21.832258064516136,6.984000000000002,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.42971948924736,12.736260000000016,26.73135000000002,1.9268989608,-0.5139258799344086,1.077743242014516,11.22779592741938,101611.78081317204
Jiji,1992-09-01,1992,9,0.3433333333333333,,22.21,9.026666666666666,41.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.010844847222245,14.964320000000043,27.585300000000014,32.5541496414,-0.940838411771836,0.8720399007920834,12.08676520833336,101316.86594444443
Jiji,1992-10-01,1992,10,0.4309677419354838,,21.54193548387097,9.84516129032258,179.30000000000004,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.60124837365595,15.01257000000004,27.01180000000005,187.62302401444,-0.2229516643740054,0.481040851316008,15.032058790322594,101352.68160618278
Jiji,1992-11-01,1992,11,0.5906666666666668,,20.58,10.48,197.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.514491708333367,14.962060000000008,24.06510000000003,310.8506200644,-0.4862726527561111,0.1584671225584722,15.208184486111122,101346.07039583332
Jiji,1992-12-01,1992,12,0.7789285714285714,,20.25806451612904,10.283870967741937,210.20000000000007,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.47934798387098,14.392539999999997,24.438500000000037,258.37373730520005,-0.4294741226979839,0.1822975327028225,15.758986263440876,101402.13306451614
Jiji,1993-01-01,1993,1,0.9047619047619048,,,,173.89999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.46905576612903,14.495570000000043,24.002830000000017,394.48571208356,-0.1895861672762097,0.2290762825680107,15.643908306451635,101441.5984139785
Jiji,1993-02-01,1993,2,0.9239285714285718,,20.44642857142857,10.76428571428571,139.70000000000005,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.848963809523863,14.809320000000014,24.44222000000002,231.17542264068,0.0115376025947321,0.3590643981834226,16.023576696428563,101379.54232886904
Jiji,1993-03-01,1993,3,0.9303225806451612,,20.68064516129032,9.593548387096773,160.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.995763266129075,14.43392,24.81710000000004,258.7060924086,-0.2568620665009946,0.4021448523051075,15.853958077956976,101410.87909274192
Jiji,1993-04-01,1993,4,0.6970000000000002,,20.65333333333333,10.64,144.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.98913581944447,14.818480000000022,24.24444,256.87289234080004,-0.7560483933656944,0.2868176565576388,16.334550722222218,101377.72511805556
Jiji,1993-05-01,1993,5,0.8348387096774194,,20.225806451612907,10.470967741935484,141.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.245245215053785,14.648900000000026,24.11523,170.31192767948,-0.7679318051092743,0.3172117408520161,15.973905618279616,101439.740094086
Jiji,1993-06-01,1993,6,0.5426666666666666,,19.26,8.159999999999998,14.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.969114138888926,14.290500000000009,23.949600000000032,40.05479813982,-0.4178576363626389,0.7819575627015278,14.189730277777812,101612.99843055556
Jiji,1993-07-01,1993,7,0.4416129032258065,,20.41333333333333,6.371428571428571,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.9935072983871,14.090300000000012,24.870660000000044,2.42042541038,-0.7208836266542554,1.002412713486828,11.36859844086024,101633.0433938172
Jiji,1993-08-01,1993,8,0.384838709677419,,21.18064516129032,8.453333333333335,22.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.97164727150539,13.85820000000001,26.079920000000016,29.4277666909,-0.6386667278282258,0.9804811377642876,12.372355981182809,101565.65985215057
Jiji,1993-09-01,1993,9,0.3653333333333332,,22.93666666666667,8.533333333333333,1.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.061557041666678,15.572630000000004,27.68667000000005,33.26320624232,-0.7377170136025832,0.9151925390691666,11.700343250000005,101386.23740277778
Jiji,1993-10-01,1993,10,0.3488888888888889,,23.158064516129038,9.406451612903227,84.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.11331114247315,16.352750000000015,28.716240000000028,111.08398454292,-0.6634803690571237,0.6309188506303763,14.135640766129086,101309.6877419355
Jiji,1993-11-01,1993,11,0.4740000000000002,,21.27333333333333,10.893333333333333,214.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.217543430555622,13.830470000000048,24.870750000000044,246.50573693294,-0.362078772345,0.1914374987070833,16.0044216666667,101288.85352777778
Jiji,1993-12-01,1993,12,0.5341935483870969,,21.27741935483871,10.774193548387096,144.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.926533870967774,14.732799999999996,23.56765000000001,259.46330994348,-0.4023869451052419,0.0872063798287634,16.21290506720436,101341.84249327956
Jiji,1994-01-01,1994,1,0.6096774193548388,,20.974193548387102,10.464516129032257,312.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.12313444892476,13.778650000000027,25.581320000000005,253.10635544858,0.1142096580965053,0.4418004560385605,16.00917788978495,101294.07014784946
Jiji,1994-02-01,1994,2,0.6896428571428571,,21.27142857142857,11.4,229.89999999999992,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.14463050595242,15.036220000000014,24.654700000000048,387.52031239092,0.3905651446931548,0.4734342437527619,16.07306154761909,101367.83752232142
Jiji,1994-03-01,1994,3,0.8287096774193546,,21.75806451612904,9.932258064516128,191.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.211181438172048,14.320460000000026,24.526940000000025,264.8308277941,-0.1800779249110215,0.4301238314638441,16.68164549731182,101389.2832795699
Jiji,1994-04-01,1994,4,0.6636666666666667,,21.456666666666667,10.333333333333334,174.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.00421343055558,14.528770000000009,25.095330000000047,214.52045407294003,-0.8583998779100417,0.2665612748779166,16.21362433333337,101377.07743055555
Jiji,1994-05-01,1994,5,0.7025806451612903,,,,,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.9589307123656,13.848100000000043,23.553860000000043,161.32879325804,-1.073261004820968,0.2981747253126344,15.465043158602157,101521.6309811828
Jiji,1994-06-01,1994,6,0.4906666666666668,,20.61666666666667,7.200000000000001,13.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.902310000000057,13.281000000000006,25.384900000000016,32.98711772128,-0.3874441998238888,0.8177100918483889,13.652522625000016,101537.81752777778
Jiji,1994-07-01,1994,7,0.4187096774193551,,20.17419354838709,7.164285714285716,14.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.75623900537636,13.326380000000029,24.860000000000014,31.98289874034,-0.7346525102024045,0.8689057745633065,12.229653723118304,101605.82320564517
Jiji,1994-08-01,1994,8,0.3670967741935484,,,,18.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.980625201612952,13.456500000000004,26.32656000000003,11.82460784492,-0.6910914964710081,0.965393989425094,11.454604260752715,101475.86395833331
Jiji,1994-09-01,1994,9,0.3440000000000001,,23.0,9.206666666666669,43.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.41859443055557,15.368250000000046,27.90652,50.51851276352,-0.7824540290236112,0.8696739821668056,13.164288999999997,101383.03044444443
Jiji,1994-10-01,1994,10,0.3903225806451613,,21.341935483870976,9.95483870967742,184.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.932576142473124,14.330650000000048,25.243550000000027,253.11851524402,-0.2192640819030914,0.3844423401868279,15.832743225806496,101335.66436827958
Jiji,1994-11-01,1994,11,0.6713333333333333,,20.626666666666665,10.586666666666668,320.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.68389850000005,14.357200000000034,24.43813,316.83468773008,-0.2691598050229583,0.3113802589144444,16.015265708333345,101388.07579166666
Jiji,1994-12-01,1994,12,0.8267741935483872,,20.800000000000004,11.187096774193543,211.00000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.65098073924736,13.817769999999996,24.93795,283.78105113716003,-0.377546986303965,0.2961468847526881,16.493876975806472,101461.9501747312
Jiji,1995-01-01,1995,1,0.920967741935484,,21.56774193548387,11.01935483870968,279.99999999999994,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.224340604838744,13.982140000000015,25.629400000000032,337.89801640726,0.019670118685887,0.3874827967513441,16.25003450268821,101446.26217741935
Jiji,1995-02-01,1995,2,0.9675,,21.192857142857147,10.69285714285714,125.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.1209780357143,15.271200000000022,25.30197000000004,242.70248309756,0.2509003807896994,0.4796613517336309,15.932260029761949,101432.30992559524
Jiji,1995-03-01,1995,3,0.9677419354838712,,21.225806451612904,10.380645161290325,193.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.195525255376367,15.14065000000005,24.813500000000037,233.28828881968,-0.4040233452478495,0.3453934580907258,16.290867379032306,101365.45066532258
Jiji,1995-04-01,1995,4,0.9033333333333328,,20.793333333333337,11.046666666666663,208.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.84218841666666,15.058130000000006,24.62814000000003,256.24752036912,-0.9573084904979584,0.2398236166034722,16.49949277777779,101317.10734027775
Jiji,1995-05-01,1995,5,0.975483870967742,,20.093333333333337,10.906666666666665,130.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.035563440860244,14.474500000000036,24.322600000000023,143.29528783834002,-1.2521097694482528,0.3322067600473387,15.338427849462391,101482.88119623656
Jiji,1995-06-01,1995,6,0.6826666666666669,,20.65,,25.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.074984819444467,14.247830000000022,24.9153,53.21741095622,-0.3049964482865278,0.7467177501992778,14.310153361111134,101518.09809027778
Jiji,1995-07-01,1995,7,0.5441935483870967,,20.890322580645165,7.146666666666669,5.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.10714858870972,13.437040000000025,24.853570000000047,13.87619969056,-0.5994026432854382,0.9664348900124464,12.090653333333364,101461.67997983872
Jiji,1995-08-01,1995,8,0.4674193548387096,,22.72258064516129,6.965517241379309,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.42209684139783,14.466150000000027,27.03796,7.16733931854,-1.1833696034206989,0.9266856398641128,10.26236647849464,101461.76172715052
Jiji,1995-09-01,1995,9,0.4313333333333335,,23.166666666666668,8.8,14.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.21908240277781,14.68807000000004,28.28054000000003,31.36444089384,-0.6292023354638889,0.7840769234489653,11.675834638888944,101398.52970138888
Jiji,1995-10-01,1995,10,0.5599999999999999,,21.632258064516133,10.458064516129031,228.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.78641809139788,14.297200000000032,25.88775000000004,186.13767631222,-0.2776040721267473,0.4290584224017473,15.35430887096777,101275.30901209678
Jiji,1995-11-01,1995,11,0.6376666666666665,,21.12666666666667,11.026666666666667,156.79999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.211233305555595,14.43234000000001,24.28738000000004,209.47074937754,-0.1815014110909722,0.3096293555402777,15.871833916666674,101330.76947222222
Jiji,1995-12-01,1995,12,0.7045161290322581,,21.477419354838705,9.645161290322578,147.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.948458400537675,14.212120000000027,24.69380000000001,228.38449509462,-0.3171647203891129,0.165367055404758,15.463483037634433,101411.51640456988
Jiji,1996-01-01,1996,1,0.8558064516129034,,20.896774193548385,10.051612903225806,209.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.030633064516167,14.863670000000011,25.16885000000002,284.10148601746,-0.1369530034800537,0.2885842485939516,15.746225255376372,101270.95413306452
Jiji,1996-02-01,1996,2,1.069655172413793,,21.27586206896552,10.241379310344827,169.20000000000005,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.139294224137927,14.917750000000012,25.17166000000003,234.72261448088,0.0047277685844827,0.4317914803159483,16.055444784482802,101245.62986350576
Jiji,1996-03-01,1996,3,1.0132258064516129,,21.20645161290323,10.741935483870968,372.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.25199969086026,14.930750000000046,25.08828,293.05267338106,-0.3463852754821506,0.4710019430651075,16.66392553763444,101270.85533602152
Jiji,1996-04-01,1996,4,1.1089999999999998,,20.420000000000005,11.68,189.39999999999995,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.887920097222263,14.942560000000014,24.07740000000001,190.42253465368,-1.0917320480063333,0.3763294865504167,15.854883847222254,101387.87055555556
Jiji,1996-05-01,1996,5,0.7783870967741935,,20.30322580645161,10.761290322580646,53.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.466626303763466,15.546170000000018,24.423900000000003,88.79184733682,-1.4257753231179704,0.432921751234879,14.42776708333338,101451.4283736559
Jiji,1996-06-01,1996,6,0.6006666666666666,,19.74,8.0,5.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.916789069444462,14.082270000000053,25.73160000000001,12.1412277571,-0.1758472642671111,0.9913062195865278,12.76999034722229,101547.24886805555
Jiji,1996-07-01,1996,7,0.5180645161290323,,20.709677419354843,7.255172413793104,0.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.87149248655913,13.350459999999998,25.36093,11.33728024956,-0.2300509780702957,1.0887885766324197,11.607031102150527,101594.41873655916
Jiji,1996-08-01,1996,8,0.4612903225806451,,21.98064516129032,7.681818181818181,7.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.979564529569927,13.217100000000016,26.47363000000001,23.23102948546,-0.1760141111384408,0.9004825082255914,10.287669475806467,101437.18196908604
Jiji,1996-09-01,1996,9,0.5116666666666666,,22.226666666666667,9.333333333333334,87.69999999999999,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.970264666666708,14.964380000000006,26.161680000000047,93.84489066756,-0.3437393820669444,0.6144465553395834,13.882596277777791,101321.21910416668
Jiji,1996-10-01,1996,10,0.4603225806451613,,21.883870967741935,10.148387096774192,104.79999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.527205268817227,15.27370000000002,26.49087000000003,202.24380498108,-0.3280854160966397,0.4898358619494086,14.91706750000003,101330.803655914
Jiji,1996-11-01,1996,11,0.5073333333333333,,20.646666666666665,10.386666666666663,177.70000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.803790055555567,14.561500000000024,24.76953000000003,243.5352801115,-0.2945637820773611,0.1120389500038194,15.644044569444477,101269.59689583334
