date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2021-03-01,Nyengwe,0.6693548387096776,0.6693548387096776,0.6693548387096776,0.6693548387096776,observed
2021-04-01,Nyengwe,0.6990476190476189,0.6990476190476189,0.6990476190476189,0.6990476190476189,observed
2021-05-01,Nyengwe,,0.6451513171195984,0.5691200494766235,0.7137270569801331,XGBoost_bootstrap_ensemble
2021-06-01,Nyengwe,,0.5325655937194824,0.4409758746623993,0.5990049839019775,XGBoost_bootstrap_ensemble
2021-07-01,Nyengwe,,0.5335933566093445,0.46494928002357483,0.5967199802398682,XGBoost_bootstrap_ensemble
2021-08-01,Nyengwe,,0.5426662564277649,0.46742066740989685,0.6072337627410889,XGBoost_bootstrap_ensemble
2021-09-01,Nyengwe,,0.56979900598526,0.4974460005760193,0.633782148361206,XGBoost_bootstrap_ensemble
2021-10-01,Nyengwe,,0.6206291317939758,0.548224151134491,0.675541341304779,XGBoost_bootstrap_ensemble
2021-11-01,Nyengwe,,0.6085283756256104,0.5396398305892944,0.6689215302467346,XGBoost_bootstrap_ensemble
2021-12-01,Nyengwe,,0.7207677364349365,0.6349673271179199,0.816982090473175,XGBoost_bootstrap_ensemble
2022-01-01,Nyengwe,,0.6196901202201843,0.5626370310783386,0.671229898929596,XGBoost_bootstrap_ensemble
2022-02-01,Nyengwe,,0.6374459862709045,0.578170895576477,0.6905173659324646,XGBoost_bootstrap_ensemble
2022-03-01,Nyengwe,,0.6733229756355286,0.6129283905029297,0.743441104888916,XGBoost_bootstrap_ensemble
2022-04-01,Nyengwe,,0.6577116250991821,0.5879226326942444,0.7320029139518738,XGBoost_bootstrap_ensemble
2022-05-01,Nyengwe,,0.5879127979278564,0.4956330358982086,0.6530123949050903,XGBoost_bootstrap_ensemble
2022-06-01,Nyengwe,,0.509472668170929,0.4576869010925293,0.5692993998527527,XGBoost_bootstrap_ensemble
2022-07-01,Nyengwe,,0.5327144861221313,0.48989519476890564,0.5660885572433472,XGBoost_bootstrap_ensemble
2022-08-01,Nyengwe,,0.5464523434638977,0.5085050463676453,0.5800668001174927,XGBoost_bootstrap_ensemble
2022-09-01,Nyengwe,,0.5427718162536621,0.4952535927295685,0.5739617943763733,XGBoost_bootstrap_ensemble
2022-10-01,Nyengwe,0.5964516129032256,0.5964516129032256,0.5964516129032256,0.5964516129032256,observed
2022-11-01,Nyengwe,0.5960000000000001,0.5960000000000001,0.5960000000000001,0.5960000000000001,observed
2022-12-01,Nyengwe,0.5974193548387097,0.5974193548387097,0.5974193548387097,0.5974193548387097,observed
