date,name,NDVI_mean
2/18/2006,Nyamagana,0.5677200000000000
2/18/2006,Mpanda,0.7186709999999999
2/18/2006,Nyakagunda,0.6968230000000000
2/18/2006,Nyengwe,0.3469320000000000
3/6/2006,Buzimba,0.325601
3/6/2006,Mulembwe,0.6031200000000000
3/6/2006,Jiji,0.325601
3/6/2006,Mutimbuzi,0.6066090000000000
3/6/2006,Rusizi,0.5057520000000000
3/6/2006,Kaburantwa,0.6850840000000000
3/6/2006,Nyamagana,0.5962730000000001
3/6/2006,Mpanda,0.6594920000000000
3/6/2006,Nyakagunda,0.6037320000000000
3/6/2006,Nyengwe,0.325601
3/22/2006,Buzimba,0.3820110000000000
3/22/2006,Mulembwe,0.6397160000000000
3/22/2006,Jiji,0.3820110000000000
3/22/2006,Mutimbuzi,0.6535230000000000
3/22/2006,Rusizi,0.5861100000000000
3/22/2006,Kaburantwa,0.6867500000000000
3/22/2006,Nyamagana,0.6387370000000000
3/22/2006,Mpanda,0.7195830000000000
3/22/2006,Nyakagunda,0.7246890000000000
3/22/2006,Nyengwe,0.3820110000000000
4/7/2006,Buzimba,0.24202199999999999
4/7/2006,Mulembwe,0.5943530000000000
4/7/2006,Jiji,0.24202199999999999
4/7/2006,Mutimbuzi,0.6401800000000000
4/7/2006,Rusizi,0.5101500000000000
4/7/2006,Kaburantwa,0.7091270000000000
4/7/2006,Nyamagana,0.6493620000000000
4/7/2006,Mpanda,0.752046
4/7/2006,Nyakagunda,0.713262
4/7/2006,Nyengwe,0.24202199999999999
4/23/2006,Buzimba,0.40113900000000002
4/23/2006,Mulembwe,0.4896180000000000
4/23/2006,Jiji,0.40113900000000002
4/23/2006,Mutimbuzi,0.5131800000000000
4/23/2006,Rusizi,0.5013270000000000
4/23/2006,Kaburantwa,0.5461650000000000
4/23/2006,Nyamagana,0.6442120000000000
4/23/2006,Mpanda,0.6167680000000000
4/23/2006,Nyakagunda,0.6548400000000000
4/23/2006,Nyengwe,0.40113900000000002
5/9/2006,Buzimba,0.2637770000000000
5/9/2006,Mulembwe,0.6607020000000000
5/9/2006,Jiji,0.2637770000000000
5/9/2006,Mutimbuzi,0.6041160000000000
5/9/2006,Rusizi,0.4751130000000000
5/9/2006,Kaburantwa,0.58338
5/9/2006,Nyamagana,0.657672
5/9/2006,Mpanda,0.6556520000000000
5/9/2006,Nyakagunda,0.6972690000000000
5/9/2006,Nyengwe,0.2637770000000000
5/25/2006,Buzimba,0.5397130000000000
5/25/2006,Mulembwe,0.6590760000000000
5/25/2006,Jiji,0.5397130000000000
5/25/2006,Mutimbuzi,0.6718970000000000
5/25/2006,Rusizi,0.5673660000000000
5/25/2006,Kaburantwa,0.6227420000000000
5/25/2006,Nyamagana,0.6282190000000000
5/25/2006,Mpanda,0.7035380000000000
5/25/2006,Nyakagunda,0.6848640000000000
5/25/2006,Nyengwe,0.5397130000000000
6/10/2006,Buzimba,0.6283420000000000
6/10/2006,Mulembwe,0.6757590000000000
6/10/2006,Jiji,0.6283420000000000
6/10/2006,Mutimbuzi,0.6394050000000000
6/10/2006,Rusizi,0.5886280000000000
6/10/2006,Kaburantwa,0.7719470000000000
6/10/2006,Nyamagana,0.5656150000000000
6/10/2006,Mpanda,0.672744
6/10/2006,Nyakagunda,0.6855200000000000
6/10/2006,Nyengwe,0.6283420000000000
6/26/2006,Buzimba,0.543531
6/26/2006,Mulembwe,0.6206100000000000
6/26/2006,Jiji,0.543531
6/26/2006,Mutimbuzi,0.5726960000000000
6/26/2006,Rusizi,0.5458499999999999
6/26/2006,Kaburantwa,0.7196970000000000
6/26/2006,Nyamagana,0.4791860000000000
6/26/2006,Mpanda,0.6029139999999999
6/26/2006,Nyakagunda,0.6373790000000000
6/26/2006,Nyengwe,0.543531
7/12/2006,Buzimba,0.20191400000000001
7/12/2006,Mulembwe,0.5304759999999999
7/12/2006,Jiji,0.20191400000000001
7/12/2006,Mutimbuzi,0.5189080000000000
7/12/2006,Rusizi,0.4845360000000000
7/12/2006,Kaburantwa,0.6790500000000000
7/12/2006,Nyamagana,0.44275700000000001
7/12/2006,Mpanda,0.5794230000000000
7/12/2006,Nyakagunda,0.5671580000000001
7/12/2006,Nyengwe,0.20191400000000001
7/28/2006,Buzimba,0.21972800000000001
7/28/2006,Mulembwe,0.5028629999999999
7/28/2006,Jiji,0.21972800000000001
7/28/2006,Mutimbuzi,0.5145420000000001
7/28/2006,Rusizi,0.36008099999999998
7/28/2006,Kaburantwa,0.5474090000000000
7/28/2006,Nyamagana,0.40232800000000002
7/28/2006,Mpanda,0.5398280000000000
7/28/2006,Nyakagunda,0.511945
7/28/2006,Nyengwe,0.21972800000000001
8/13/2006,Buzimba,0.32013000000000003
8/13/2006,Mulembwe,0.5027450000000000
8/13/2006,Jiji,0.32013000000000003
8/13/2006,Mutimbuzi,0.4999030000000000
8/13/2006,Rusizi,0.4830790000000000
8/13/2006,Kaburantwa,0.6821880000000000
8/13/2006,Nyamagana,0.3890370000000000
8/13/2006,Mpanda,0.5429580000000001
8/13/2006,Nyakagunda,0.5230990000000000
8/13/2006,Nyengwe,0.32013000000000003
8/29/2006,Buzimba,0.19031100000000001
8/29/2006,Mulembwe,0.43918600000000002
8/29/2006,Jiji,0.19031100000000001
8/29/2006,Mutimbuzi,0.45923900000000001
8/29/2006,Rusizi,0.4442620000000000
8/29/2006,Kaburantwa,0.6374980000000000
8/29/2006,Nyamagana,0.3482770000000000
8/29/2006,Mpanda,0.5017650000000000
8/29/2006,Nyakagunda,0.4719650000000000
8/29/2006,Nyengwe,0.19031100000000001
9/14/2006,Buzimba,0.1376020000000000
9/14/2006,Mulembwe,0.40624700000000002
9/14/2006,Jiji,0.1376020000000000
9/14/2006,Mutimbuzi,0.4565100000000000
9/14/2006,Rusizi,0.2880600000000000
9/14/2006,Kaburantwa,0.5561260000000000
9/14/2006,Nyamagana,0.3504300000000000
9/14/2006,Mpanda,0.4947040000000000
9/14/2006,Nyakagunda,0.4259890000000000
9/14/2006,Nyengwe,0.1376020000000000
9/30/2006,Buzimba,0.2364880000000000
9/30/2006,Mulembwe,0.47969099999999998
9/30/2006,Jiji,0.2364880000000000
9/30/2006,Mutimbuzi,0.46071099999999998
9/30/2006,Rusizi,0.3526130000000000
9/30/2006,Kaburantwa,0.6435220000000000
9/30/2006,Nyamagana,0.3183570000000000
9/30/2006,Mpanda,0.5049760000000000
9/30/2006,Nyakagunda,0.4589490000000000
9/30/2006,Nyengwe,0.2364880000000000
10/16/2006,Buzimba,0.27258900000000003
10/16/2006,Mulembwe,0.49704399999999999
10/16/2006,Jiji,0.27258900000000003
10/16/2006,Mutimbuzi,0.4796240000000000
10/16/2006,Rusizi,0.36899100000000001
10/16/2006,Kaburantwa,0.5621590000000000
10/16/2006,Nyamagana,0.34121099999999999
10/16/2006,Mpanda,0.524867
10/16/2006,Nyakagunda,0.48994300000000002
10/16/2006,Nyengwe,0.27258900000000003
11/1/2006,Buzimba,0.15915799999999999
11/1/2006,Mulembwe,0.21711500000000000
11/1/2006,Jiji,0.15915799999999999
11/1/2006,Mutimbuzi,0.43901699999999999
11/1/2006,Rusizi,0.27614000000000000
11/1/2006,Kaburantwa,0.38289800000000002
11/1/2006,Nyamagana,0.5572530000000000
11/1/2006,Mpanda,0.5228800000000000
11/1/2006,Nyakagunda,0.504603
11/1/2006,Nyengwe,0.15915799999999999
11/17/2006,Buzimba,0.100512
11/17/2006,Mulembwe,0.3268030000000000
11/17/2006,Jiji,0.100512
11/17/2006,Mutimbuzi,0.50364
11/17/2006,Rusizi,0.2385820000000000
11/17/2006,Kaburantwa,0.418976
11/17/2006,Nyamagana,0.6327610000000000
11/17/2006,Mpanda,0.4973390000000000
11/17/2006,Nyakagunda,0.5383690000000000
11/17/2006,Nyengwe,0.100512
12/3/2006,Buzimba,0.3219810000000000
12/3/2006,Mulembwe,0.5288890000000001
12/3/2006,Jiji,0.3219810000000000
12/3/2006,Mutimbuzi,0.5620440000000000
12/3/2006,Rusizi,0.5133910000000000
12/3/2006,Kaburantwa,0.6311080000000000
12/3/2006,Nyamagana,0.6754260000000000
12/3/2006,Mpanda,0.6741740000000001
12/3/2006,Nyakagunda,0.6794480000000001
12/3/2006,Nyengwe,0.3219810000000000
12/19/2006,Buzimba,0.2606240000000000
12/19/2006,Mulembwe,0.5428340000000000
12/19/2006,Jiji,0.2606240000000000
12/19/2006,Mutimbuzi,0.6435460000000000
12/19/2006,Rusizi,0.4391320000000000
12/19/2006,Kaburantwa,0.545354
12/19/2006,Nyamagana,0.7067250000000000
12/19/2006,Mpanda,0.6601910000000000
12/19/2006,Nyakagunda,0.687529
12/19/2006,Nyengwe,0.2606240000000000
1/1/2007,Buzimba,0.3164010000000000
1/1/2007,Mulembwe,0.5132590000000000
1/1/2007,Jiji,0.3164010000000000
1/1/2007,Mutimbuzi,0.690424
1/1/2007,Rusizi,0.48930499999999999
1/1/2007,Kaburantwa,0.7207880000000000
1/1/2007,Nyamagana,0.7049900000000000
1/1/2007,Mpanda,0.7466670000000000
1/1/2007,Nyakagunda,0.733429
1/1/2007,Nyengwe,0.3164010000000000
1/17/2007,Buzimba,0.4032360000000000
1/17/2007,Mulembwe,0.7034470000000000
1/17/2007,Jiji,0.4032360000000000
1/17/2007,Mutimbuzi,0.6479960000000000
1/17/2007,Rusizi,0.5735840000000000
1/17/2007,Kaburantwa,0.697352
1/17/2007,Nyamagana,0.7257410000000000
1/17/2007,Mpanda,0.7357750000000000
1/17/2007,Nyakagunda,0.755307
1/17/2007,Nyengwe,0.4032360000000000
2/2/2007,Buzimba,0.2961190000000000
2/2/2007,Mulembwe,0.681202
2/2/2007,Jiji,0.2961190000000000
2/2/2007,Mutimbuzi,0.6940040000000000
2/2/2007,Rusizi,0.5332170000000001
2/2/2007,Kaburantwa,0.700311
2/2/2007,Nyamagana,0.7296080000000000
2/2/2007,Mpanda,0.7377500000000000
2/2/2007,Nyakagunda,0.7647400000000000
2/2/2007,Nyengwe,0.2961190000000000
2/18/2007,Buzimba,0.5706080000000000
2/18/2007,Mulembwe,0.6976950000000000
2/18/2007,Jiji,0.5706080000000000
2/18/2007,Mutimbuzi,0.6724390000000000
2/18/2007,Rusizi,0.5861810000000000
2/18/2007,Kaburantwa,0.7775000000000000
2/18/2007,Nyamagana,0.6541410000000000
2/18/2007,Mpanda,0.7237790000000000
2/18/2007,Nyakagunda,0.7220090000000000
2/18/2007,Nyengwe,0.5706080000000000
3/6/2007,Buzimba,0.30353999999999998
3/6/2007,Mulembwe,0.5952380000000000
3/6/2007,Jiji,0.30353999999999998
3/6/2007,Mutimbuzi,0.663191
3/6/2007,Rusizi,0.5895830000000000
3/6/2007,Kaburantwa,0.7292270000000000
3/6/2007,Nyamagana,0.6189170000000001
3/6/2007,Mpanda,0.698584
3/6/2007,Nyakagunda,0.7217940000000000
3/6/2007,Nyengwe,0.30353999999999998
3/22/2007,Buzimba,0.446913
3/22/2007,Mulembwe,0.5731650000000000
3/22/2007,Jiji,0.446913
3/22/2007,Mutimbuzi,0.5965920000000000
3/22/2007,Rusizi,0.5225080000000000
3/22/2007,Kaburantwa,0.5028140000000000
3/22/2007,Nyamagana,0.6196570000000000
3/22/2007,Mpanda,0.6073210000000000
3/22/2007,Nyakagunda,0.6401670000000000
3/22/2007,Nyengwe,0.446913
4/7/2007,Buzimba,0.3044950000000000
4/7/2007,Mulembwe,0.5906220000000000
4/7/2007,Jiji,0.3044950000000000
4/7/2007,Mutimbuzi,0.5091950000000000
4/7/2007,Rusizi,0.4623960000000000
4/7/2007,Kaburantwa,0.5726840000000000
4/7/2007,Nyamagana,0.6185320000000000
4/7/2007,Mpanda,0.6269100000000000
4/7/2007,Nyakagunda,0.6544340000000000
4/7/2007,Nyengwe,0.3044950000000000
4/23/2007,Buzimba,0.4292110000000000
4/23/2007,Mulembwe,0.5979150000000000
4/23/2007,Jiji,0.4292110000000000
4/23/2007,Mutimbuzi,0.6409680000000000
4/23/2007,Rusizi,0.5429070000000000
4/23/2007,Kaburantwa,0.6230090000000000
4/23/2007,Nyamagana,0.612349
4/23/2007,Mpanda,0.6727680000000000
4/23/2007,Nyakagunda,0.6980990000000000
4/23/2007,Nyengwe,0.4292110000000000
5/9/2007,Buzimba,0.45256000000000002
5/9/2007,Mulembwe,0.5791140000000000
5/9/2007,Jiji,0.45256000000000002
5/9/2007,Mutimbuzi,0.6249620000000000
5/9/2007,Rusizi,0.5220420000000000
5/9/2007,Kaburantwa,0.7612150000000000
5/9/2007,Nyamagana,0.5938400000000000
5/9/2007,Mpanda,0.656611
5/9/2007,Nyakagunda,0.6709180000000000
5/9/2007,Nyengwe,0.45256000000000002
5/25/2007,Buzimba,0.3116950000000000
5/25/2007,Mulembwe,0.5846740000000000
5/25/2007,Jiji,0.3116950000000000
5/25/2007,Mutimbuzi,0.5713640000000000
5/25/2007,Rusizi,0.4881550000000000
5/25/2007,Kaburantwa,0.4418260000000000
5/25/2007,Nyamagana,0.5816700000000000
5/25/2007,Mpanda,0.609497
5/25/2007,Nyakagunda,0.5756540000000000
5/25/2007,Nyengwe,0.3116950000000000
6/10/2007,Buzimba,0.269272
6/10/2007,Mulembwe,0.6412250000000000
6/10/2007,Jiji,0.269272
6/10/2007,Mutimbuzi,0.6316810000000000
6/10/2007,Rusizi,0.44024500000000000
6/10/2007,Kaburantwa,0.7857840000000000
6/10/2007,Nyamagana,0.577929
6/10/2007,Mpanda,0.681806
6/10/2007,Nyakagunda,0.6472700000000000
6/10/2007,Nyengwe,0.269272
6/26/2007,Buzimba,0.27282800000000001
6/26/2007,Mulembwe,0.6324970000000000
6/26/2007,Jiji,0.27282800000000001
6/26/2007,Mutimbuzi,0.6393280000000000
6/26/2007,Rusizi,0.5420660000000000
6/26/2007,Kaburantwa,0.697711
6/26/2007,Nyamagana,0.5499960000000000
6/26/2007,Mpanda,0.6630160000000000
6/26/2007,Nyakagunda,0.6407870000000000
6/26/2007,Nyengwe,0.27282800000000001
7/12/2007,Buzimba,0.2283160000000000
7/12/2007,Mulembwe,0.6042110000000001
7/12/2007,Jiji,0.2283160000000000
7/12/2007,Mutimbuzi,0.5812929999999999
7/12/2007,Rusizi,0.4338090000000000
7/12/2007,Kaburantwa,0.6993190000000000
7/12/2007,Nyamagana,0.4965050000000000
7/12/2007,Mpanda,0.6355870000000000
7/12/2007,Nyakagunda,0.6233170000000000
7/12/2007,Nyengwe,0.2283160000000000
7/28/2007,Buzimba,0.30582300000000001
7/28/2007,Mulembwe,0.545596
7/28/2007,Jiji,0.30582300000000001
7/28/2007,Mutimbuzi,0.5351590000000001
7/28/2007,Rusizi,0.42250599999999999
7/28/2007,Kaburantwa,0.6003190000000000
7/28/2007,Nyamagana,0.44578600000000002
7/28/2007,Mpanda,0.5910029999999999
7/28/2007,Nyakagunda,0.5714510000000000
7/28/2007,Nyengwe,0.30582300000000001
8/13/2007,Buzimba,0.40972599999999998
8/13/2007,Mulembwe,0.5448040000000000
8/13/2007,Jiji,0.40972599999999998
8/13/2007,Mutimbuzi,0.5077230000000000
8/13/2007,Rusizi,0.5068420000000000
8/13/2007,Kaburantwa,0.6957870000000000
8/13/2007,Nyamagana,0.3775040000000000
8/13/2007,Mpanda,0.5566430000000000
8/13/2007,Nyakagunda,0.5496600000000000
8/13/2007,Nyengwe,0.40972599999999998
8/29/2007,Buzimba,0.2436850000000000
8/29/2007,Mulembwe,0.4860830000000000
8/29/2007,Jiji,0.2436850000000000
8/29/2007,Mutimbuzi,0.48734200000000000
8/29/2007,Rusizi,0.46088800000000002
8/29/2007,Kaburantwa,0.6803150000000000
8/29/2007,Nyamagana,0.376743
8/29/2007,Mpanda,0.5449730000000000
8/29/2007,Nyakagunda,0.5237340000000000
8/29/2007,Nyengwe,0.2436850000000000
9/14/2007,Buzimba,0.24020800000000000
9/14/2007,Mulembwe,0.4867380000000000
9/14/2007,Jiji,0.24020800000000000
9/14/2007,Mutimbuzi,0.45502199999999998
9/14/2007,Rusizi,0.42851000000000000
9/14/2007,Kaburantwa,0.6427970000000000
9/14/2007,Nyamagana,0.35953400000000002
9/14/2007,Mpanda,0.5114010000000000
9/14/2007,Nyakagunda,0.5228350000000000
9/14/2007,Nyengwe,0.24020800000000000
9/30/2007,Buzimba,0.2319190000000000
9/30/2007,Mulembwe,0.491066
9/30/2007,Jiji,0.2319190000000000
9/30/2007,Mutimbuzi,0.45925800000000000
9/30/2007,Rusizi,0.4493400000000000
9/30/2007,Kaburantwa,0.5182450000000000
9/30/2007,Nyamagana,0.3973510000000000
9/30/2007,Mpanda,0.4975850000000000
9/30/2007,Nyakagunda,0.5158000000000000
9/30/2007,Nyengwe,0.2319190000000000
10/16/2007,Buzimba,0.29015299999999999
10/16/2007,Mulembwe,0.48853300000000000
10/16/2007,Jiji,0.29015299999999999
10/16/2007,Mutimbuzi,0.530549
10/16/2007,Rusizi,0.4285080000000000
10/16/2007,Kaburantwa,0.4967700000000000
10/16/2007,Nyamagana,0.45505400000000001
10/16/2007,Mpanda,0.5727120000000000
10/16/2007,Nyakagunda,0.5134870000000000
10/16/2007,Nyengwe,0.29015299999999999
11/1/2007,Buzimba,0.1056350000000000
11/1/2007,Mulembwe,0.2924160000000000
11/1/2007,Jiji,0.1056350000000000
11/1/2007,Mutimbuzi,0.4360660000000000
11/1/2007,Rusizi,0.343128
11/1/2007,Kaburantwa,0.4999100000000000
11/1/2007,Nyamagana,0.4568530000000000
11/1/2007,Mpanda,0.5555130000000000
11/1/2007,Nyakagunda,0.5403829999999999
11/1/2007,Nyengwe,0.1056350000000000
11/17/2007,Buzimba,0.14121600000000001
11/17/2007,Mulembwe,0.3502660000000000
11/17/2007,Jiji,0.14121600000000001
11/17/2007,Mutimbuzi,0.5178380000000000
11/17/2007,Rusizi,0.29901100000000003
11/17/2007,Kaburantwa,0.4652870000000000
11/17/2007,Nyamagana,0.4174230000000000
11/17/2007,Mpanda,0.6080640000000000
11/17/2007,Nyakagunda,0.5440900000000000
11/17/2007,Nyengwe,0.14121600000000001
12/3/2007,Buzimba,0.2190250000000000
12/3/2007,Mulembwe,0.6008599999999999
12/3/2007,Jiji,0.2190250000000000
12/3/2007,Mutimbuzi,0.6480750000000000
12/3/2007,Rusizi,0.6133050000000000
12/3/2007,Kaburantwa,0.6882630000000000
12/3/2007,Nyamagana,0.6347860000000000
12/3/2007,Mpanda,0.7075050000000001
12/3/2007,Nyakagunda,0.7476780000000000
12/3/2007,Nyengwe,0.2190250000000000
12/19/2007,Buzimba,0.3150600000000000
12/19/2007,Mulembwe,0.635502
12/19/2007,Jiji,0.3150600000000000
12/19/2007,Mutimbuzi,0.6676460000000000
12/19/2007,Rusizi,0.600886
12/19/2007,Kaburantwa,0.7300980000000000
12/19/2007,Nyamagana,0.6157170000000000
12/19/2007,Mpanda,0.6968330000000000
12/19/2007,Nyakagunda,0.7301760000000000
12/19/2007,Nyengwe,0.3150600000000000
1/1/2008,Buzimba,0.32286599999999999
1/1/2008,Mulembwe,0.6348850000000000
1/1/2008,Jiji,0.32286599999999999
1/1/2008,Mutimbuzi,0.6368410000000000
1/1/2008,Rusizi,0.5842170000000000
1/1/2008,Kaburantwa,0.7012690000000000
1/1/2008,Nyamagana,0.6374590000000000
1/1/2008,Mpanda,0.6757690000000000
1/1/2008,Nyakagunda,0.7097410000000000
1/1/2008,Nyengwe,0.32286599999999999
1/17/2008,Buzimba,0.25777899999999998
1/17/2008,Mulembwe,0.5303990000000000
1/17/2008,Jiji,0.25777899999999998
1/17/2008,Mutimbuzi,0.6555920000000000
1/17/2008,Rusizi,0.574128
1/17/2008,Kaburantwa,0.6798050000000000
1/17/2008,Nyamagana,0.6549810000000000
1/17/2008,Mpanda,0.6989310000000000
1/17/2008,Nyakagunda,0.7147880000000000
1/17/2008,Nyengwe,0.25777899999999998
2/2/2008,Buzimba,0.2875620000000000
2/2/2008,Mulembwe,0.6169000000000000
2/2/2008,Jiji,0.2875620000000000
2/2/2008,Mutimbuzi,0.6653060000000000
2/2/2008,Rusizi,0.5989470000000000
2/2/2008,Kaburantwa,0.7812720000000000
2/2/2008,Nyamagana,0.6514529999999999
2/2/2008,Mpanda,0.6966080000000000
2/2/2008,Nyakagunda,0.7308610000000000
2/2/2008,Nyengwe,0.2875620000000000
2/18/2008,Buzimba,0.2795890000000000
2/18/2008,Mulembwe,0.6199390000000000
2/18/2008,Jiji,0.2795890000000000
2/18/2008,Mutimbuzi,0.6088400000000000
2/18/2008,Rusizi,0.5065200000000000
2/18/2008,Kaburantwa,0.6356870000000000
2/18/2008,Nyamagana,0.6082
2/18/2008,Mpanda,0.6587760000000000
2/18/2008,Nyakagunda,0.6557530000000000
2/18/2008,Nyengwe,0.2795890000000000
3/5/2008,Buzimba,0.2396960000000000
3/5/2008,Mulembwe,0.515625
3/5/2008,Jiji,0.2396960000000000
3/5/2008,Mutimbuzi,0.5276400000000000
3/5/2008,Rusizi,0.49976799999999999
3/5/2008,Kaburantwa,0.43387599999999998
3/5/2008,Nyamagana,0.6512330000000000
3/5/2008,Mpanda,0.603442
3/5/2008,Nyakagunda,0.6294870000000000
3/5/2008,Nyengwe,0.2396960000000000
3/21/2008,Buzimba,0.4610650000000000
3/21/2008,Mulembwe,0.5720240000000000
3/21/2008,Jiji,0.4610650000000000
3/21/2008,Mutimbuzi,0.5781740000000000
3/21/2008,Rusizi,0.4622760000000000
3/21/2008,Kaburantwa,0.6423070000000000
3/21/2008,Nyamagana,0.6536320000000000
3/21/2008,Mpanda,0.6698860000000000
3/21/2008,Nyakagunda,0.6556740000000000
3/21/2008,Nyengwe,0.4610650000000000
4/6/2008,Buzimba,0.38842300000000002
4/6/2008,Mulembwe,0.5270560000000000
4/6/2008,Jiji,0.38842300000000002
4/6/2008,Mutimbuzi,0.4715580000000000
4/6/2008,Rusizi,0.4397510000000000
4/6/2008,Kaburantwa,0.4930350000000000
4/6/2008,Nyamagana,0.6817760000000000
4/6/2008,Mpanda,0.582351
4/6/2008,Nyakagunda,0.6158730000000000
4/6/2008,Nyengwe,0.38842300000000002
4/22/2008,Buzimba,0.5419260000000000
4/22/2008,Mulembwe,0.6311160000000000
4/22/2008,Jiji,0.5419260000000000
4/22/2008,Mutimbuzi,0.6296940000000000
4/22/2008,Rusizi,0.5447300000000000
4/22/2008,Kaburantwa,0.6235400000000000
4/22/2008,Nyamagana,0.6284910000000000
4/22/2008,Mpanda,0.6360260000000000
4/22/2008,Nyakagunda,0.6469390000000000
4/22/2008,Nyengwe,0.5419260000000000
5/8/2008,Buzimba,0.525577
5/8/2008,Mulembwe,0.6454230000000000
5/8/2008,Jiji,0.525577
5/8/2008,Mutimbuzi,0.6235010000000000
5/8/2008,Rusizi,0.4758520000000000
5/8/2008,Kaburantwa,0.6329000000000000
5/8/2008,Nyamagana,0.5455870000000000
5/8/2008,Mpanda,0.6457610000000000
5/8/2008,Nyakagunda,0.6362690000000000
5/8/2008,Nyengwe,0.525577
5/24/2008,Buzimba,0.30779699999999999
5/24/2008,Mulembwe,0.4782000000000000
5/24/2008,Jiji,0.30779699999999999
5/24/2008,Mutimbuzi,0.6069900000000000
5/24/2008,Rusizi,0.3803120000000000
5/24/2008,Kaburantwa,0.5244410000000000
5/24/2008,Nyamagana,0.5582910000000000
5/24/2008,Mpanda,0.5992060000000000
5/24/2008,Nyakagunda,0.6724460000000000
5/24/2008,Nyengwe,0.30779699999999999
6/9/2008,Buzimba,0.5275830000000000
6/9/2008,Mulembwe,0.6600610000000000
6/9/2008,Jiji,0.5275830000000000
6/9/2008,Mutimbuzi,0.6570859999999999
6/9/2008,Rusizi,0.43804700000000002
6/9/2008,Kaburantwa,0.722307
6/9/2008,Nyamagana,0.5506150000000000
6/9/2008,Mpanda,0.6689160000000000
6/9/2008,Nyakagunda,0.6597080000000000
6/9/2008,Nyengwe,0.5275830000000000
6/25/2008,Buzimba,0.25134200000000001
6/25/2008,Mulembwe,0.575419
6/25/2008,Jiji,0.25134200000000001
6/25/2008,Mutimbuzi,0.6183999999999999
6/25/2008,Rusizi,0.5377240000000000
6/25/2008,Kaburantwa,0.7302660000000000
6/25/2008,Nyamagana,0.4882680000000000
6/25/2008,Mpanda,0.620902
6/25/2008,Nyakagunda,0.6494630000000000
6/25/2008,Nyengwe,0.25134200000000001
7/11/2008,Buzimba,0.21273700000000001
7/11/2008,Mulembwe,0.5151330000000000
7/11/2008,Jiji,0.21273700000000001
7/11/2008,Mutimbuzi,0.580973
7/11/2008,Rusizi,0.5316540000000000
7/11/2008,Kaburantwa,0.7177910000000000
7/11/2008,Nyamagana,0.4803980000000000
7/11/2008,Mpanda,0.5866479999999999
7/11/2008,Nyakagunda,0.5856910000000000
7/11/2008,Nyengwe,0.21273700000000001
7/27/2008,Buzimba,0.2077510000000000
7/27/2008,Mulembwe,0.5011000000000000
7/27/2008,Jiji,0.2077510000000000
7/27/2008,Mutimbuzi,0.5348240000000000
7/27/2008,Rusizi,0.34865900000000000
7/27/2008,Kaburantwa,0.6444430000000000
7/27/2008,Nyamagana,0.43326100000000001
7/27/2008,Mpanda,0.534312
7/27/2008,Nyakagunda,0.5091110000000000
7/27/2008,Nyengwe,0.2077510000000000
8/12/2008,Buzimba,0.381472
8/12/2008,Mulembwe,0.4769020000000000
8/12/2008,Jiji,0.381472
8/12/2008,Mutimbuzi,0.48367599999999999
8/12/2008,Rusizi,0.4627380000000000
8/12/2008,Kaburantwa,0.6670700000000001
8/12/2008,Nyamagana,0.3846890000000000
8/12/2008,Mpanda,0.5088990000000000
8/12/2008,Nyakagunda,0.5224410000000000
8/12/2008,Nyengwe,0.381472
8/28/2008,Buzimba,0.2022940000000000
8/28/2008,Mulembwe,0.4468090000000000
8/28/2008,Jiji,0.2022940000000000
8/28/2008,Mutimbuzi,0.47044999999999998
8/28/2008,Rusizi,0.4638220000000000
8/28/2008,Kaburantwa,0.6230540000000000
8/28/2008,Nyamagana,0.3525850000000000
8/28/2008,Mpanda,0.48128799999999999
8/28/2008,Nyakagunda,0.49426399999999998
8/28/2008,Nyengwe,0.2022940000000000
9/13/2008,Buzimba,0.1834030000000000
9/13/2008,Mulembwe,0.43588500000000002
9/13/2008,Jiji,0.1834030000000000
9/13/2008,Mutimbuzi,0.49313499999999999
9/13/2008,Rusizi,0.3833950000000000
9/13/2008,Kaburantwa,0.6624970000000000
9/13/2008,Nyamagana,0.4419650000000000
9/13/2008,Mpanda,0.5074460000000000
9/13/2008,Nyakagunda,0.5069850000000000
9/13/2008,Nyengwe,0.1834030000000000
9/29/2008,Buzimba,0.21662500000000001
9/29/2008,Mulembwe,0.4413660000000000
9/29/2008,Jiji,0.21662500000000001
9/29/2008,Mutimbuzi,0.5079300000000000
9/29/2008,Rusizi,0.3648520000000000
9/29/2008,Kaburantwa,0.5053600000000000
9/29/2008,Nyamagana,0.47662500000000002
9/29/2008,Mpanda,0.562156
9/29/2008,Nyakagunda,0.48440800000000001
9/29/2008,Nyengwe,0.21662500000000001
10/15/2008,Buzimba,0.22818700000000000
10/15/2008,Mulembwe,0.4238250000000000
10/15/2008,Jiji,0.22818700000000000
10/15/2008,Mutimbuzi,0.4947610000000000
10/15/2008,Rusizi,0.35772599999999999
10/15/2008,Kaburantwa,0.6312810000000000
10/15/2008,Nyamagana,0.5396750000000000
10/15/2008,Mpanda,0.5919470000000000
10/15/2008,Nyakagunda,0.5553140000000000
10/15/2008,Nyengwe,0.22818700000000000
10/31/2008,Buzimba,0.1656980000000000
10/31/2008,Mulembwe,0.3682820000000000
10/31/2008,Jiji,0.1656980000000000
10/31/2008,Mutimbuzi,0.5613470000000000
10/31/2008,Rusizi,0.37291999999999997
10/31/2008,Kaburantwa,0.5423040000000000
10/31/2008,Nyamagana,0.542191
10/31/2008,Mpanda,0.6205070000000000
