date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2020-03-01,Nyakagunda,0.663548387096774,0.663548387096774,0.663548387096774,0.663548387096774,observed
2020-04-01,Nyakagunda,0.6333333333333334,0.6333333333333334,0.6333333333333334,0.6333333333333334,observed
2020-05-01,Nyakagunda,0.586451612903226,0.586451612903226,0.586451612903226,0.586451612903226,observed
2020-06-01,Nyakagunda,0.4046666666666664,0.4046666666666664,0.4046666666666664,0.4046666666666664,observed
2020-07-01,Nyakagunda,0.3451612903225806,0.3451612903225806,0.3451612903225806,0.3451612903225806,observed
2020-08-01,Nyakagunda,0.3132258064516129,0.3132258064516129,0.3132258064516129,0.3132258064516129,observed
2020-09-01,Nyakagunda,0.3273333333333332,0.3273333333333332,0.3273333333333332,0.3273333333333332,observed
2020-10-01,Nyakagunda,0.3290322580645163,0.3290322580645163,0.3290322580645163,0.3290322580645163,observed
2020-11-01,Nyakagunda,0.3856666666666667,0.3856666666666667,0.3856666666666667,0.3856666666666667,observed
2020-12-01,Nyakagunda,0.453225806451613,0.453225806451613,0.453225806451613,0.453225806451613,observed
2021-01-01,Nyakagunda,0.6190322580645161,0.6190322580645161,0.6190322580645161,0.6190322580645161,observed
2021-02-01,Nyakagunda,0.6857142857142858,0.6857142857142858,0.6857142857142858,0.6857142857142858,observed
2021-03-01,Nyakagunda,0.7735483870967743,0.7735483870967743,0.7735483870967743,0.7735483870967743,observed
2021-04-01,Nyakagunda,0.7619999999999999,0.7619999999999999,0.7619999999999999,0.7619999999999999,observed
2021-05-01,Nyakagunda,0.6612903225806449,0.6612903225806449,0.6612903225806449,0.6612903225806449,observed
2021-06-01,Nyakagunda,0.3676666666666666,0.3676666666666666,0.3676666666666666,0.3676666666666666,observed
2021-07-01,Nyakagunda,0.3312903225806452,0.3312903225806452,0.3312903225806452,0.3312903225806452,observed
2021-08-01,Nyakagunda,0.3245161290322582,0.3245161290322582,0.3245161290322582,0.3245161290322582,observed
2021-09-01,Nyakagunda,0.3033333333333333,0.3033333333333333,0.3033333333333333,0.3033333333333333,observed
2021-10-01,Nyakagunda,0.3093548387096774,0.3093548387096774,0.3093548387096774,0.3093548387096774,observed
2021-11-01,Nyakagunda,0.3796666666666667,0.3796666666666667,0.3796666666666667,0.3796666666666667,observed
2021-12-01,Nyakagunda,0.3896774193548387,0.3896774193548387,0.3896774193548387,0.3896774193548387,observed
2022-01-01,Nyakagunda,0.332258064516129,0.332258064516129,0.332258064516129,0.332258064516129,observed
2022-02-01,Nyakagunda,0.4792857142857143,0.4792857142857143,0.4792857142857143,0.4792857142857143,observed
2022-03-01,Nyakagunda,0.4538709677419354,0.4538709677419354,0.4538709677419354,0.4538709677419354,observed
2022-04-01,Nyakagunda,0.528,0.528,0.528,0.528,observed
2022-05-01,Nyakagunda,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,observed
2022-06-01,Nyakagunda,0.4249999999999997,0.4249999999999997,0.4249999999999997,0.4249999999999997,observed
2022-07-01,Nyakagunda,0.3277419354838711,0.3277419354838711,0.3277419354838711,0.3277419354838711,observed
2022-08-01,Nyakagunda,0.3170967741935483,0.3170967741935483,0.3170967741935483,0.3170967741935483,observed
2022-09-01,Nyakagunda,0.3083333333333333,0.3083333333333333,0.3083333333333333,0.3083333333333333,observed
2022-10-01,Nyakagunda,0.317741935483871,0.317741935483871,0.317741935483871,0.317741935483871,observed
2022-11-01,Nyakagunda,0.3829999999999999,0.3829999999999999,0.3829999999999999,0.3829999999999999,observed
2022-12-01,Nyakagunda,0.397741935483871,0.397741935483871,0.397741935483871,0.397741935483871,observed
2023-01-01,Nyakagunda,0.5280645161290323,0.5280645161290323,0.5280645161290323,0.5280645161290323,observed
2023-02-01,Nyakagunda,0.5935714285714285,0.5935714285714285,0.5935714285714285,0.5935714285714285,observed
2023-03-01,Nyakagunda,0.5412903225806454,0.5412903225806454,0.5412903225806454,0.5412903225806454,observed
2023-04-01,Nyakagunda,0.6363333333333335,0.6363333333333335,0.6363333333333335,0.6363333333333335,observed
2023-05-01,Nyakagunda,0.5332258064516131,0.5332258064516131,0.5332258064516131,0.5332258064516131,observed
2023-06-01,Nyakagunda,0.3926666666666666,0.3926666666666666,0.3926666666666666,0.3926666666666666,observed
2023-07-01,Nyakagunda,0.3493548387096775,0.3493548387096775,0.3493548387096775,0.3493548387096775,observed
2023-08-01,Nyakagunda,0.3290322580645162,0.3290322580645162,0.3290322580645162,0.3290322580645162,observed
2023-09-01,Nyakagunda,0.3473333333333332,0.3473333333333332,0.3473333333333332,0.3473333333333332,observed
2023-10-01,Nyakagunda,0.4525806451612904,0.4525806451612904,0.4525806451612904,0.4525806451612904,observed
2023-11-01,Nyakagunda,0.5563333333333332,0.5563333333333332,0.5563333333333332,0.5563333333333332,observed
2023-12-01,Nyakagunda,0.5200000000000001,0.5200000000000001,0.5200000000000001,0.5200000000000001,observed
2024-01-01,Nyakagunda,0.676774193548387,0.676774193548387,0.676774193548387,0.676774193548387,observed
2024-02-01,Nyakagunda,0.6672413793103448,0.6672413793103448,0.6672413793103448,0.6672413793103448,observed
2024-03-01,Nyakagunda,0.5858064516129032,0.5858064516129032,0.5858064516129032,0.5858064516129032,observed
2024-04-01,Nyakagunda,0.662,0.662,0.662,0.662,observed
2024-05-01,Nyakagunda,0.6903225806451615,0.6903225806451615,0.6903225806451615,0.6903225806451615,observed
2024-06-01,Nyakagunda,0.5016666666666668,0.5016666666666668,0.5016666666666668,0.5016666666666668,observed
2024-07-01,Nyakagunda,0.4583870967741933,0.4583870967741933,0.4583870967741933,0.4583870967741933,observed
2024-08-01,Nyakagunda,0.4130000000000001,0.4130000000000001,0.4130000000000001,0.4130000000000001,observed
2024-09-01,Nyakagunda,0.422,0.422,0.422,0.422,observed
2024-10-01,Nyakagunda,0.4687096774193549,0.4687096774193549,0.4687096774193549,0.4687096774193549,observed
2024-11-01,Nyakagunda,0.6406666666666667,0.6406666666666667,0.6406666666666667,0.6406666666666667,observed
2024-12-01,Nyakagunda,0.6903225806451612,0.6903225806451612,0.6903225806451612,0.6903225806451612,observed
