date,water_level_m,uncertainty_m
2005-01-22 02:47:34,173.996,0.001
2005-02-02 15:52:39,174.014,0.006
2005-03-08 00:57:41,174.023,0.004
2005-03-13 08:49:48,174.09,0.007
2005-03-31 16:01:26,174.094,0.0
2005-04-02 04:16:03,174.089,0.0
2005-04-06 18:53:10,174.199,0.001
2005-04-08 02:58:53,174.169,0.0
2005-04-13 15:52:43,174.156,0.0
2005-04-15 02:00:43,174.158,0.0
2005-04-21 02:50:28,174.126,0.0
2005-04-26 14:50:12,174.205,0.003
2005-04-29 15:49:50,174.161,0.0
2005-05-01 22:42:22,174.204,0.004
2005-05-02 15:55:41,174.184,0.001
2005-05-04 21:54:25,174.2,0.0
2005-05-05 16:01:33,174.161,0.0
2005-05-06 12:48:47,174.217,0.0
2005-05-07 02:47:44,174.192,0.0
2005-05-10 02:53:21,174.167,0.0
2005-05-11 20:40:53,174.189,0.001
2005-05-13 02:58:59,174.171,0.0
2005-05-16 10:47:14,174.259,0.0
2005-05-18 15:52:45,174.171,0.0
2005-05-21 16:48:27,174.199,0.001
2005-05-24 17:51:29,174.181,0.001
2005-05-26 06:08:24,174.213,0.0
2005-05-29 02:56:07,174.175,0.001
2005-05-31 16:37:56,174.174,0.007
2005-06-03 15:53:12,174.147,0.0
2005-06-03 15:54:19,174.163,0.0
2005-06-05 06:44:19,174.174,0.0
2005-06-09 16:01:29,174.154,0.001
2005-06-10 14:36:28,174.139,0.0
2005-06-11 02:47:41,174.071,0.001
2005-06-13 13:52:56,174.134,0.0
2005-06-14 02:53:20,174.09,0.001
2005-06-15 04:42:51,174.163,0.0
2005-06-17 02:58:57,174.131,0.0
2005-06-20 12:35:02,174.125,0.0
2005-06-22 15:52:46,174.105,0.0
2005-06-23 11:51:32,174.142,0.0
2005-06-25 07:40:52,174.115,0.0
2005-06-25 07:42:36,174.113,0.001
2005-06-30 06:51:47,174.101,0.0
2005-07-03 07:34:02,174.061,0.0
2005-07-03 09:49:57,174.075,0.0
2005-07-05 00:40:02,174.08,0.002
2005-07-08 15:49:51,174.027,0.0
2005-07-10 08:32:04,174.038,0.002
2005-07-13 07:50:17,173.984,0.0
2005-07-14 21:31:31,174.09,0.0
2005-07-19 02:53:21,174.058,0.0
2005-07-22 02:58:57,173.945,0.0
2005-07-23 05:42:44,173.994,0.0
2005-07-24 20:36:59,173.975,0.0
2005-07-27 15:52:44,173.991,0.0
2005-07-30 13:34:51,174.014,0.0
2005-08-02 03:45:07,174.01,0.0
2005-08-04 02:50:27,174.0,0.0
2005-08-07 02:56:05,173.96,0.0
2005-08-09 02:27:43,174.018,0.0
2005-08-12 12:20:12,174.038,0.0
2005-08-13 16:33:58,173.97,0.0
2005-08-18 16:01:28,173.932,0.0
2005-08-20 02:47:38,173.972,0.0
2005-08-21 23:42:22,173.913,0.0
2005-08-23 10:12:20,173.937,0.0
2005-08-23 10:16:07,173.904,0.0
2005-08-26 02:58:53,173.863,0.001
2005-08-28 22:24:47,173.863,0.0
2005-08-31 19:13:04,173.98,0.001
2005-08-31 19:49:00,173.928,0.001
2005-09-02 12:31:07,173.958,0.002
2005-09-03 15:58:32,173.915,0.001
2005-09-08 02:50:23,173.904,0.0
2005-09-10 19:39:38,173.816,0.0
2005-09-11 02:56:03,173.843,0.0
2005-09-19 15:55:36,173.871,0.0
2005-09-20 17:33:53,173.829,0.001
2005-09-22 16:01:28,173.825,0.001
2005-09-24 02:47:37,173.832,0.001
2005-09-27 02:53:16,173.869,0.0
2005-09-30 15:38:58,173.87,0.0
2005-10-10 13:30:55,173.844,0.0
2005-10-12 04:25:12,173.842,0.0
2005-10-13 02:50:26,173.832,0.0
2005-10-16 02:56:09,173.732,0.003
2005-10-17 12:17:25,173.804,0.001
2005-10-22 02:23:44,173.755,0.0
2005-10-24 15:55:36,173.682,0.0
2005-10-27 12:23:08,173.746,0.001
2005-10-27 16:01:29,173.71,0.001
2005-10-29 02:47:39,173.724,0.0
2005-10-30 09:28:00,173.779,0.0
2005-11-01 01:14:31,173.781,0.0
2005-11-04 02:58:54,173.747,0.0
2005-11-10 22:20:50,173.735,0.001
2005-11-12 15:58:34,173.625,0.0
2005-11-20 18:17:25,173.728,0.0
2005-11-25 15:49:39,173.626,0.01
2005-11-26 04:11:33,173.691,0.001
2005-11-28 15:55:34,173.574,0.0
2005-11-29 03:23:37,173.577,0.0
2005-11-30 18:17:53,173.662,0.0
2005-12-06 02:34:08,173.671,0.0
2005-12-06 02:53:12,173.693,0.001
2005-12-10 16:16:24,173.65,0.001
2005-12-14 15:52:37,173.559,0.001
2005-12-25 14:05:13,173.681,0.001
2005-12-28 21:19:09,173.706,0.001
2005-12-30 13:07:49,173.633,0.0
2006-01-04 20:05:42,173.699,0.036
2006-01-07 02:47:26,173.753,0.0
2006-01-07 11:32:05,173.733,0.0
2006-01-09 10:11:58,173.652,0.0
2006-01-19 08:10:29,173.727,0.001
2006-01-26 02:50:16,173.825,0.002
2006-01-27 15:14:46,173.854,0.0
2006-01-29 05:32:12,173.798,0.0
2006-02-03 14:01:13,173.756,0.0
2006-02-03 14:32:16,173.78,0.0
2006-02-11 02:47:28,173.884,0.001
2006-02-14 02:53:01,173.846,0.002
2006-02-17 02:58:43,173.807,0.0
2006-02-18 02:06:08,173.775,0.0
2006-02-22 15:52:33,173.908,0.0
2006-02-28 00:04:35,173.823,0.0
2006-03-05 02:55:52,173.863,0.0
2006-03-09 22:03:10,173.877,0.0
2006-03-18 04:07:09,173.922,0.0
2006-03-21 02:53:04,173.848,0.0
2006-04-08 15:58:46,173.962,0.0
2006-04-09 02:55:54,173.87,0.0
2006-04-16 23:03:01,173.972,0.001
2006-04-17 15:55:29,173.887,0.001
2006-04-18 13:57:11,173.939,0.001
2006-04-20 16:01:21,173.927,0.0
2006-04-23 21:49:31,173.967,0.0
2006-04-25 02:53:11,173.985,0.0
2006-04-26 21:01:32,174.013,0.0
2006-04-28 09:24:21,173.994,0.001
2006-05-03 19:47:59,173.981,0.001
2006-05-06 17:01:54,174.018,0.0
2006-05-08 09:54:22,174.008,0.004
2006-05-13 17:46:32,173.968,0.0
2006-05-18 07:52:52,174.034,0.0
2006-05-22 15:55:32,173.994,0.0
2006-05-23 15:45:03,174.015,0.003
2006-05-25 16:01:23,173.986,0.0
2006-05-26 14:57:07,174.023,0.001
2006-06-02 09:17:12,174.087,0.0
2006-06-02 09:18:59,174.095,0.0
2006-06-05 12:55:38,174.095,0.0
2006-06-10 15:58:30,173.98,0.0
2006-06-12 11:42:07,174.126,0.0
2006-06-15 10:54:09,174.083,0.0
2006-06-17 01:48:27,174.054,0.0
2006-06-23 15:49:48,173.996,0.021
2006-06-26 20:57:47,174.074,0.0
2006-06-26 23:46:56,174.117,0.0
2006-06-29 16:01:28,173.999,0.001
2006-07-01 02:47:38,174.083,0.0
2006-07-04 02:53:17,174.122,0.0
2006-07-05 06:51:13,174.12,0.0
2006-07-06 21:45:28,174.094,0.002
2006-07-07 02:58:53,174.033,0.001
2006-07-12 11:15:31,174.087,0.0
2006-07-12 15:52:42,174.113,0.0
2006-07-15 12:12:41,174.105,0.001
2006-07-15 12:15:38,174.073,0.0
2006-07-16 19:44:02,174.113,0.0
2006-07-20 02:50:26,174.053,0.0
2006-07-22 03:36:13,174.086,0.0
2006-07-23 02:56:05,174.05,0.001
2006-07-25 02:48:17,174.059,0.0
2006-07-26 17:42:34,174.11,0.0
2006-07-31 15:55:37,174.064,0.0
2006-08-01 01:34:45,174.143,0.0
2006-08-04 00:46:49,174.149,0.001
2006-08-05 13:09:21,174.136,0.0
2006-08-08 02:53:16,174.116,0.0
2006-08-11 02:58:53,174.019,0.001
2006-08-15 13:39:38,174.033,0.0
2006-08-19 15:58:32,174.0,0.0
2006-08-20 21:31:50,174.034,0.0
2006-08-25 11:38:18,174.015,0.0
2006-09-04 12:04:26,173.993,0.001
2006-09-09 17:28:52,173.988,0.0
2006-09-15 02:58:46,173.973,0.0
2006-09-22 14:39:27,173.945,0.001
2006-09-23 15:58:29,173.932,0.0
2006-09-29 13:25:55,173.826,0.001
2006-10-02 12:38:00,173.953,0.001
2006-10-04 03:32:16,173.945,0.0
2006-10-09 15:00:26,173.902,0.0
2006-10-17 02:53:15,173.863,0.0
2006-10-19 09:23:00,173.831,0.0
2006-10-20 02:58:52,173.903,0.0
2006-10-22 08:35:04,173.928,0.0
2006-10-23 23:29:20,173.824,0.0
2006-10-25 15:52:40,173.859,0.0
2006-10-28 15:58:26,173.85,0.005
2006-11-02 02:50:24,173.931,0.0
2006-11-05 02:56:03,173.88,0.0
2006-11-10 15:49:45,173.877,0.006
2006-11-13 15:55:34,173.904,0.0
2006-11-16 16:01:26,173.852,0.001
2006-11-18 03:07:02,173.955,0.0
2006-11-21 02:30:40,173.938,0.001
2006-11-21 02:45:28,173.902,0.0
2006-11-22 17:24:56,173.882,0.002
2006-11-28 01:17:04,173.955,0.002
2006-12-01 00:29:11,173.929,0.0
2006-12-02 15:35:09,173.894,0.0
2006-12-10 22:27:43,173.966,0.0
2006-12-17 21:14:15,173.969,0.0
2006-12-18 15:55:34,173.954,0.0
2006-12-20 20:26:14,173.997,0.0
2006-12-21 16:01:25,173.937,0.01
2006-12-22 11:20:31,173.924,0.0
2006-12-23 02:47:34,173.908,0.0
2006-12-26 02:53:12,173.934,0.001
2006-12-29 02:58:49,173.924,0.0
2007-01-01 09:19:02,173.91,0.0
2007-01-03 15:52:37,174.044,0.001
2007-01-09 16:23:18,173.978,0.001
2007-01-11 06:15:23,174.017,0.002
2007-01-14 02:55:57,174.101,0.001
2007-01-16 15:09:46,174.148,0.0
2007-01-22 15:55:27,174.109,0.0
2007-01-27 02:47:29,174.098,0.0
2007-01-30 02:53:07,174.106,0.001
2007-03-17 13:20:39,174.12,0.0
2007-03-17 13:21:49,174.164,0.0
2007-03-21 17:07:25,174.102,0.0
2007-03-30 00:11:31,174.107,0.009
2007-03-31 15:05:50,174.153,0.0
2007-04-02 15:55:26,174.125,0.001
2007-04-07 02:47:29,174.052,0.001
2007-04-08 22:10:05,174.137,0.0
2007-04-10 10:19:06,174.127,0.0
2007-04-15 20:56:33,174.059,0.0
2007-04-18 17:41:47,174.149,0.0
2007-04-18 20:08:37,174.158,0.0
2007-04-29 02:55:57,174.092,0.0
2007-05-04 15:49:40,174.128,0.0
2007-05-12 02:47:33,174.103,0.002
2007-05-15 02:53:11,174.113,0.0
2007-05-15 08:06:07,174.108,0.0
2007-05-18 08:25:12,174.113,0.0
2007-05-18 08:29:25,174.135,0.0
2007-05-20 04:58:27,174.147,0.0
2007-05-25 12:50:39,174.124,0.0
2007-05-26 15:58:29,174.08,0.0
2007-05-28 12:02:41,174.13,0.003
2007-05-30 02:56:59,174.074,0.0
2007-06-03 02:56:01,174.078,0.001
2007-06-04 10:49:11,174.083,0.0
2007-06-07 10:01:15,174.066,0.001
2007-06-09 00:55:32,174.099,0.002
2007-06-14 12:33:13,174.127,0.0
2007-06-17 07:59:46,174.12,0.0
2007-06-18 22:54:03,174.088,0.0
2007-06-19 02:53:13,174.074,0.0
2007-06-24 06:46:15,174.072,0.001
2007-06-27 11:57:18,174.05,0.0
2007-06-28 20:52:36,174.069,0.0
2007-07-04 04:44:46,174.023,0.0
2007-07-05 02:50:21,173.963,0.0
2007-07-07 03:56:50,174.006,0.0
2007-07-08 13:32:45,174.025,0.0
2007-07-14 02:43:16,173.938,0.001
2007-07-17 01:55:22,173.931,0.001
2007-07-18 16:49:39,173.943,0.0
2007-07-24 01:57:10,173.978,0.0
2007-07-27 02:58:50,173.861,0.0
2007-07-28 14:48:12,173.954,0.0
2007-08-01 15:52:42,173.912,0.0
2007-08-04 15:58:30,173.866,0.0
2007-08-07 12:46:44,173.983,0.0
2007-08-09 02:50:22,173.9,0.0
2007-08-12 14:20:44,173.916,0.0
2007-08-12 14:30:46,173.934,0.0
2007-08-15 19:50:56,173.931,0.0
2007-08-17 11:28:06,173.949,0.001
2007-08-22 18:37:22,173.995,0.0
2007-08-23 16:01:24,173.893,0.0
2007-08-25 15:22:12,173.92,0.0
2007-08-28 02:53:10,173.972,0.0
2007-08-31 02:58:48,173.921,0.0
2007-09-05 15:52:32,173.922,0.0
2007-09-06 06:42:17,173.948,0.0
2007-09-08 15:58:27,173.884,0.0
2007-09-11 14:34:29,173.854,0.001
2007-09-14 13:46:32,173.935,0.001
2007-09-16 03:55:15,173.886,0.0
2007-09-16 04:40:48,173.931,0.0
2007-09-21 14:39:50,173.825,0.0
2007-09-21 14:41:57,173.811,0.001
2007-09-27 16:01:19,173.906,0.0
2007-10-02 02:53:08,173.773,0.0
2007-10-05 02:58:44,173.791,0.001
2007-10-10 15:52:33,173.831,0.0
2007-10-11 08:30:04,173.775,0.0
2007-10-14 07:42:08,173.778,0.001
2007-10-15 22:36:25,173.672,0.0
2007-10-21 04:36:14,173.748,0.0
2007-10-24 05:40:39,173.722,0.001
2007-10-25 20:34:57,173.707,0.0
2007-10-29 15:55:28,173.623,0.0
2007-11-04 18:33:28,173.634,0.0
2007-11-09 02:58:43,173.581,0.0
2007-11-10 02:25:40,173.625,0.0
2007-11-13 01:37:44,173.585,0.0
2007-11-14 15:52:31,173.496,0.0
2007-11-14 16:21:20,173.519,0.0
2007-11-17 15:58:23,173.551,0.0
2007-11-20 00:24:10,173.491,0.001
2007-11-22 22:54:42,173.613,0.0
2007-11-25 02:55:51,173.553,0.001
2007-12-02 21:34:46,173.524,0.0
2007-12-06 16:01:16,173.539,0.001
2007-12-09 20:21:13,173.634,0.001
2007-12-11 02:53:06,173.657,0.001
2007-12-12 19:33:18,173.674,0.001
2007-12-19 16:51:41,173.586,0.0
2007-12-22 15:58:22,173.633,0.0
2007-12-22 16:28:10,173.669,0.0
2007-12-24 08:26:05,173.71,0.0
2007-12-27 02:50:15,173.658,0.0
2007-12-30 02:55:54,173.656,0.0
2008-01-03 06:24:38,173.645,0.002
2008-01-07 15:55:27,173.688,0.0
2008-01-08 14:16:53,173.709,0.001
2008-01-10 16:01:19,173.689,0.008
2008-01-11 13:28:54,173.8,0.001
2008-01-15 02:53:11,173.788,0.0
2008-01-21 11:27:27,173.742,0.0
2008-01-23 02:43:37,173.774,0.0
2008-01-23 02:45:54,173.77,0.0
2008-01-31 08:05:31,173.804,0.001
2008-02-08 15:49:37,173.894,0.001
2008-02-10 07:24:31,173.809,0.001
2008-03-22 10:45:09,174.033,0.0
2008-03-25 02:53:10,174.159,0.0
2008-03-27 22:05:08,174.158,0.0
2008-03-28 02:58:44,174.176,0.0
2008-04-01 12:11:29,174.152,0.0
2008-04-02 15:52:32,174.173,0.005
2008-04-05 15:58:24,174.193,0.0
2008-04-06 20:03:36,174.213,0.0
2008-04-10 02:50:15,174.165,0.001
2008-04-11 10:09:55,174.214,0.0
2008-04-13 02:55:54,174.128,0.0
2008-04-19 17:14:10,174.217,0.0
2008-04-21 12:30:07,174.192,0.0
2008-04-21 15:55:25,174.132,0.0
2008-04-24 16:01:16,174.18,0.001
2008-04-29 04:44:02,174.177,0.0
2008-04-29 15:12:41,174.17,0.001
2008-05-01 06:06:58,174.191,0.0
2008-05-02 02:58:42,174.186,0.0
2008-05-07 15:52:31,174.127,0.001
2008-05-10 15:58:26,174.104,0.0
2008-05-16 11:57:42,174.197,0.0
2008-05-18 02:55:53,174.092,0.0
2008-05-21 02:04:02,174.145,0.0
2008-05-26 13:40:04,174.077,0.0
2008-05-29 14:25:58,174.071,0.001
2008-05-29 16:01:17,174.077,0.001
2008-05-31 00:37:59,174.127,0.007
2008-06-03 02:53:08,174.098,0.001
2008-06-05 07:54:45,174.157,0.001
2008-06-06 02:58:43,174.097,0.0
2008-06-08 07:06:49,174.126,0.0
2008-06-09 22:01:05,174.101,0.001
2008-06-11 15:52:32,174.073,0.001
2008-06-14 15:58:25,174.181,0.0
2008-06-15 05:53:17,174.141,0.001
2008-06-18 05:05:21,174.146,0.0
2008-06-19 16:29:07,174.124,0.0
2008-06-19 16:30:48,174.142,0.001
2008-06-25 03:51:44,174.1,0.001
2008-06-28 03:03:57,174.086,0.046
2008-07-03 16:01:19,174.235,0.0
2008-07-05 02:10:03,174.212,0.0
2008-07-08 02:49:53,174.171,0.0
2008-07-08 02:53:08,174.157,0.0
2008-07-09 15:56:41,174.145,0.001
2008-07-11 02:58:44,174.122,0.0
2008-07-14 23:48:51,174.193,0.001
2008-07-16 15:52:33,174.149,0.0
2008-07-17 23:01:50,174.183,0.0
2008-07-19 14:28:24,174.114,0.005
2008-07-24 17:30:19,174.088,0.0
2008-07-27 14:00:40,174.177,0.0
2008-07-27 14:02:22,174.165,0.001
2008-08-03 19:46:32,174.172,0.0
2008-08-04 15:55:27,174.12,0.0
2008-08-06 18:58:27,174.128,0.0
2008-08-07 16:01:19,174.136,0.001
2008-08-08 09:53:10,174.079,0.0
2008-08-09 02:47:28,174.058,0.0
2008-08-12 02:53:07,174.076,0.001
2008-08-13 17:45:20,174.052,0.0
2008-08-15 02:58:43,174.001,0.0
2008-08-18 07:51:40,174.083,0.001
2008-08-20 15:52:31,174.034,0.0
2008-08-23 15:49:37,173.952,0.0
2008-08-26 14:55:02,173.938,0.0
2008-08-28 05:24:48,173.927,0.0
2008-09-02 13:42:05,173.968,0.0
2008-09-05 13:50:18,173.925,0.0
2008-09-07 03:48:17,173.953,0.0
2008-09-08 15:55:23,173.916,0.0
2008-09-11 16:01:15,173.97,0.001
2008-09-12 11:40:27,173.879,0.001
2008-09-13 02:47:24,173.964,0.001
2008-09-16 02:53:03,173.902,0.0
2008-09-17 01:46:56,173.949,0.027
2008-09-19 02:58:40,173.915,0.0
2008-09-25 08:51:10,173.926,0.0
2008-09-26 23:45:22,173.901,0.0
2008-09-27 15:58:22,173.866,0.0
2008-10-02 06:38:00,173.79,0.0
2008-10-05 04:54:49,173.849,0.0
2008-10-05 06:49:44,173.866,0.0
2008-10-06 21:43:54,173.855,0.0
2008-10-12 05:36:07,173.843,0.0
2008-10-13 15:55:27,173.842,0.0
2008-10-15 04:48:11,173.792,0.005
2008-10-16 19:25:12,173.82,0.0
2008-10-18 02:47:26,173.697,0.0
2008-10-21 02:53:05,173.813,0.0
2008-10-22 03:34:36,173.764,0.0
2008-10-24 02:58:41,173.756,0.001
2008-10-25 02:47:08,173.748,0.0
2008-10-29 15:52:28,173.686,0.001
2008-11-01 07:38:17,173.751,0.002
2008-11-04 00:45:14,173.764,0.001
2008-11-05 15:39:32,173.721,0.0
2008-11-06 02:50:12,173.748,0.0
2008-11-09 02:55:55,173.683,0.001
2008-11-10 23:31:11,173.694,0.0
2008-11-13 22:43:43,173.733,0.0
2008-11-14 15:49:31,173.67,0.0
2008-11-15 13:37:59,173.72,0.0
2008-11-17 15:55:22,173.713,0.0
2008-11-20 20:06:02,173.626,0.0
2008-11-20 20:43:10,173.631,0.0
2008-11-28 02:58:40,173.671,0.0
2008-12-05 09:35:03,173.704,0.001
2008-12-10 17:27:13,173.671,0.0
2008-12-11 02:50:13,173.774,0.0
2008-12-13 16:39:23,173.805,0.0
2008-12-14 02:55:49,173.7,0.001
2008-12-15 07:33:33,173.759,0.001
2008-12-22 15:55:31,173.809,0.081
2008-12-23 14:37:21,173.745,0.001
2008-12-30 12:59:05,173.888,0.0
2009-01-04 03:30:34,173.854,0.0
2009-01-07 15:52:29,173.87,0.0
2009-01-10 15:58:21,173.86,0.001
2009-01-12 10:35:20,173.916,0.0
2009-02-12 19:25:05,173.85,0.001
2009-02-14 15:58:25,173.836,0.0
2009-02-18 03:17:27,173.963,0.004
2009-02-22 02:55:47,173.952,0.019
2009-03-21 15:58:20,174.082,0.001
2009-03-29 05:45:04,174.039,0.0
2009-04-01 09:35:00,174.141,0.001
2009-04-03 15:49:31,174.079,0.0
2009-04-06 16:43:23,174.124,0.0
2009-04-09 16:01:13,174.204,0.002
2009-04-11 05:41:45,174.115,0.0
2009-04-11 09:36:20,174.108,0.0
2009-04-13 07:16:19,174.219,0.0
2009-04-18 14:41:47,174.206,0.0
2009-04-30 02:50:13,174.196,0.0
2009-05-01 07:14:30,174.274,0.0
2009-05-01 12:19:05,174.233,0.0
2009-05-08 11:01:23,174.277,0.0
2009-05-08 13:24:22,174.258,0.0
2009-05-11 09:52:57,174.267,0.0
2009-05-11 09:54:32,174.262,0.0
2009-05-13 01:11:52,174.246,0.0
2009-05-16 02:47:26,174.159,0.0
2009-05-16 07:12:26,174.185,0.0
2009-05-18 04:53:45,174.274,0.0
2009-05-20 23:27:44,174.217,0.002
2009-05-21 08:16:07,174.259,0.0
2009-05-22 23:10:24,174.241,0.0
2009-05-26 07:19:33,174.184,0.0
2009-05-27 18:31:28,174.176,0.0
2009-05-28 07:02:37,174.227,0.0
2009-05-31 06:14:41,174.257,0.001
2009-06-01 21:08:57,174.226,0.0
2009-06-04 02:50:15,174.214,0.0
2009-06-05 05:18:05,174.247,0.0
2009-06-06 20:12:08,174.249,0.001
2009-06-07 02:55:54,174.228,0.0
2009-06-07 03:54:43,174.204,0.0
2009-06-10 04:13:12,174.232,0.0
2009-06-11 19:07:28,174.252,0.0
2009-06-12 15:49:33,174.225,0.0
2009-06-15 03:16:35,174.222,0.001
2009-06-15 11:19:31,174.219,0.0
2009-06-18 16:01:18,174.183,0.0
2009-06-19 17:23:17,174.181,0.0
2009-06-20 02:21:12,174.253,0.0
2009-06-26 08:21:30,174.26,0.0
2009-06-26 08:22:51,174.255,0.0
2009-07-01 15:23:45,174.297,0.0
2009-07-01 15:52:31,174.304,0.0
2009-07-04 15:58:22,174.181,0.0
2009-07-04 19:58:02,174.18,0.0
2009-07-06 17:35:45,174.255,0.0
2009-07-06 17:37:32,174.262,0.0
2009-07-09 15:16:46,174.237,0.0
2009-07-11 13:03:03,174.158,0.0
2009-07-12 02:55:54,174.192,0.0
2009-07-14 21:12:09,174.254,0.0
2009-07-16 17:24:54,174.158,0.0
2009-07-19 14:56:09,174.219,0.0
2009-07-19 14:57:10,174.199,0.0
2009-07-20 15:55:26,174.21,0.0
2009-07-21 11:01:35,174.201,0.0
2009-07-24 19:10:42,174.183,0.0
2009-07-25 02:47:27,174.153,0.0
2009-07-28 02:53:05,174.256,0.0
2009-07-29 12:33:56,174.243,0.0
2009-07-31 07:50:41,174.207,0.0
2009-08-05 14:34:30,174.238,0.0
2009-08-08 13:55:49,174.204,0.0
2009-08-15 11:44:22,174.179,0.0
2009-08-15 14:50:49,174.192,0.001
2009-08-18 08:58:20,174.192,0.0
2009-08-18 09:00:54,174.196,0.0
2009-08-24 15:55:25,174.148,0.0
2009-08-25 09:12:00,174.158,0.001
2009-08-27 16:01:16,174.118,0.0
2009-08-30 02:55:41,174.145,0.0
2009-09-01 02:53:04,174.147,0.0
2009-09-02 11:04:48,174.138,0.0
2009-09-04 08:49:09,174.134,0.0
2009-09-09 05:45:20,174.069,0.0
2009-09-09 05:47:56,174.076,0.0
2009-09-12 12:33:51,174.084,0.0
2009-09-12 15:58:19,174.036,0.0
2009-09-13 23:57:26,174.064,0.001
2009-09-14 08:46:24,174.057,0.001
2009-09-17 05:33:00,173.986,0.0
2009-09-18 22:52:45,174.07,0.0
2009-09-24 06:44:56,174.07,0.0
2009-09-27 05:57:00,173.987,0.0
2009-10-01 16:01:11,173.968,0.0
2009-10-02 05:00:24,174.018,0.0
2009-10-04 04:43:28,173.933,0.0
2009-10-06 03:06:59,173.963,0.0
2009-10-08 18:49:48,173.971,0.0
2009-10-09 02:58:36,173.949,0.0
2009-10-14 02:42:00,173.986,0.001
2009-10-14 09:58:52,173.855,0.0
2009-10-17 10:53:33,173.877,0.0
2009-10-18 16:48:20,173.92,0.0
2009-10-22 01:41:09,173.943,0.0
2009-10-26 23:52:35,173.927,0.0
2009-10-30 15:49:28,173.888,0.001
2009-11-05 16:40:32,173.876,0.0
2009-11-07 02:47:21,173.857,0.0
2009-11-07 10:51:09,173.889,0.0
2009-11-10 02:53:01,173.875,0.001
2009-11-10 14:51:31,173.808,0.0
2009-11-15 14:45:30,173.861,0.0
2009-11-22 18:36:05,173.928,0.0
2009-11-25 08:59:39,173.868,0.0
2009-11-25 12:42:23,173.864,0.0
2009-11-29 02:55:46,173.83,0.0
2009-12-02 13:02:04,173.868,0.0
2009-12-05 06:58:10,173.914,0.0
2009-12-05 10:44:09,173.86,0.0
2009-12-07 09:58:43,173.815,0.001
2009-12-12 12:42:54,173.889,0.0
2009-12-15 06:07:54,173.872,0.001
2009-12-18 02:58:34,173.874,0.001
2009-12-20 12:48:34,173.865,0.0
2009-12-22 12:31:40,173.795,0.001
2009-12-23 15:52:24,173.814,0.0
2009-12-26 15:58:16,173.895,0.0
2009-12-30 10:47:06,173.8,0.001
2009-12-31 02:50:08,173.895,0.001
2010-01-03 02:55:43,173.78,0.001
2010-01-06 00:36:30,173.774,0.001
2010-01-08 15:49:29,173.854,0.0
2010-01-09 08:45:38,173.823,0.0
2010-01-11 15:55:19,173.79,0.0
2010-01-16 02:47:21,173.734,0.0
2010-01-19 04:22:22,173.764,0.0
2010-01-24 05:39:19,173.753,0.0
2010-01-25 20:33:35,173.761,0.0
2010-02-20 01:23:42,173.665,0.001
2010-02-23 02:53:01,173.724,0.001
2010-03-01 13:32:22,173.643,0.002
2010-03-01 14:47:56,173.628,0.002
2010-03-04 21:04:02,173.651,0.001
2010-03-11 09:55:42,173.683,0.002
2010-03-14 14:50:37,173.72,0.0
2010-03-24 12:37:31,173.858,0.0
2010-03-25 16:01:10,173.866,0.002
2010-03-26 08:24:44,173.849,0.0
2010-03-27 02:47:20,173.835,0.0
2010-03-29 16:33:49,173.868,0.001
2010-03-30 02:53:03,173.803,0.001
2010-03-31 11:15:53,173.803,0.006
2010-04-02 02:58:35,173.877,0.0
2010-04-03 15:24:19,173.861,0.0
2010-04-03 15:28:59,173.874,0.0
2010-04-05 06:23:17,173.818,0.0
2010-04-07 15:52:23,173.827,0.0
2010-04-08 14:32:21,173.867,0.0
2010-04-10 15:12:16,173.845,0.0
2010-04-13 04:38:56,173.912,0.001
2010-04-13 12:47:11,173.898,0.0
2010-04-18 07:40:02,173.867,0.001
2010-04-20 09:08:32,173.963,0.0
2010-04-23 07:52:34,173.903,0.0
2010-04-23 09:10:30,173.894,0.0
2010-04-25 02:20:18,173.889,0.0
2010-04-26 15:55:15,173.918,0.0
2010-04-28 10:29:25,173.924,0.0
2010-04-29 16:01:06,173.896,0.001
2010-04-30 06:54:39,174.002,0.0
2010-05-03 00:36:04,173.943,0.0
2010-05-03 03:49:47,173.936,0.0
2010-05-04 02:52:57,173.992,0.001
2010-05-10 08:11:02,174.033,0.0
2010-05-14 22:17:21,173.979,0.0
2010-05-15 15:58:14,174.026,0.001
2010-05-18 06:26:30,173.989,0.0
2010-05-19 21:20:32,174.03,0.003
2010-05-20 04:26:07,174.051,0.0
2010-05-22 20:33:10,174.03,0.0
2010-05-24 20:15:52,174.09,0.0
2010-05-28 07:54:09,174.07,0.0
2010-05-30 04:08:04,174.118,0.001
2010-06-01 18:31:41,174.081,0.0
2010-06-02 03:20:09,174.081,0.0
2010-06-05 02:47:18,174.108,0.001
2010-06-09 02:06:36,174.112,0.0
2010-06-11 02:58:33,174.154,0.0
2010-06-16 15:52:21,174.155,0.001
2010-06-17 00:22:05,174.128,0.0
2010-06-18 15:16:09,174.064,0.0
2010-06-19 09:48:24,174.1,0.0
2010-06-21 23:17:13,174.05,0.001
2010-06-24 02:50:05,174.18,0.0
2010-06-26 22:20:33,174.103,0.013
2010-06-27 02:55:44,174.059,0.002
2010-07-01 12:27:16,174.112,0.0
2010-07-01 16:24:47,174.127,0.0
2010-07-02 15:49:26,174.143,0.001
2010-07-05 15:55:16,174.081,0.0
2010-07-06 20:19:05,174.091,0.001
2010-07-08 16:34:55,174.051,0.0
